Final-Fantasy-The-Spirits-Within	Sony Pictures	Adventure
Black-Knight	20th Century Fox	Adventure
Musketeer-The	Universal	Adventure
Crocodile-Dundee-in-Los-Angeles	Paramount Pictures	Adventure
Max-Keebles-Big-Move	Walt Disney	Adventure
Pokemon-3-The-Movie	Warner Bros.	Adventure
Osmosis-Jones	Warner Bros.	Adventure
102-Dalmatians	Walt Disney	Adventure
Cyberworld-3D	IMAX Films	Adventure
How-the-Grinch-Stole-Christmas-(2000)	Universal	Adventure
Rugrats-in-Paris	Paramount Pictures	Adventure
Haunted-Castle	nWave Pictures	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Dungeons-and-Dragons	New Line	Adventure
Alien-Adventure	nWave Pictures	Adventure
Across-The-Sea-of-Time	Sony Pictures Cla…	Adventure
Space-Cowboys	Warner Bros.	Adventure
2001-A-Space-Odyssey	MGM	Adventure
Kirikou-and-the-Sorceress	ArtMattan Films	Adventure
Spider-Man	Sony Pictures	Adventure
Star-Wars-Ep-II-Attack-of-the-Clones	20th Century Fox	Adventure
Lord-of-the-Rings-The-Two-Towers-The	New Line	Adventure
Harry-Potter-and-the-Chamber-of-Secrets	Warner Bros.	Adventure
Ice-Age	20th Century Fox	Adventure
Scooby-Doo-(2002)	Warner Bros.	Adventure
Lilo-and-Stitch	Walt Disney	Adventure
Santa-Clause-2-The	Walt Disney	Adventure
Lord-of-the-Rings-The-Fellowship-of-the-Ring-The	New Line	Adventure
Spy-Kids-2-The-Island-of-Lost-Dreams	Miramax/Dimension	Adventure
Snow-Dogs	Walt Disney	Adventure
Spirit-Stallion-of-the-Cimarron	Dreamworks SKG	Adventure
Stuart-Little-2	Sony Pictures	Adventure
Time-Machine-The	Dreamworks SKG	Adventure
Count-of-Monte-Cristo-The-(2002)	Walt Disney	Adventure
Like-Mike	20th Century Fox	Adventure
Peter-Pan-Return-to-Neverland	Walt Disney	Adventure
Big-Fat-Liar	Universal	Adventure
Master-of-Disguise	Sony Pictures	Adventure
Star-Trek-Nemesis	Paramount Pictures	Adventure
Clockstoppers	Paramount Pictures	Adventure
Treasure-Planet	Walt Disney	Adventure
Wild-Thornberrys-Movie-The	Paramount Pictures	Adventure
Crocodile-Hunter-Collision-Course-The	MGM	Adventure
Jonah-A-VeggieTales-Movie	Artisan	Adventure
Jimmy-Neutron-Boy-Genius	Paramount Pictures	Adventure
Harry-Potter-and-the-Sorcerers-Stone	Warner Bros.	Adventure
Country-Bears-The	Walt Disney	Adventure
Hey-Arnold-The-Movie	Paramount Pictures	Adventure
Powerpuff-Girls-The	Warner Bros.	Adventure
Monsters-Inc	Walt Disney	Adventure
Sen-to-Chihiro-no-Kamikakushi	Walt Disney	Adventure
Lion-King-The	Walt Disney	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Spider-Man-Men-in-Black-II-Double-Bill	Sony Pictures	Adventure
Pinocchio-(2002)	Miramax	Adventure
Haunted-Castle	nWave Pictures	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Pokemon-4Ever	Miramax	Adventure
Black-Knight	20th Century Fox	Adventure
Cyberworld-3D	IMAX Films	Adventure
Metropolis-(2002)	Sony Pictures	Adventure
Alien-Adventure	nWave Pictures	Adventure
Planet-of-the-Apes-(2001)	20th Century Fox	Adventure
Across-The-Sea-of-Time	Sony Pictures Cla…	Adventure
Max-Keebles-Big-Move	Walt Disney	Adventure
Hansel-and-Gretel		Adventure
Steel-Spirit	Cinema Guild	Adventure
Finding-Nemo	Walt Disney	Adventure
Pirates-of-the-Caribbean-The-Curse-of-the-Black-Pearl	Walt Disney	Adventure
Lord-of-the-Rings-The-Return-of-the-King-The	New Line	Adventure
Spy-Kids-3-D-Game-Over	Miramax/Dimension	Adventure
Italian-Job-The-(2003)	Paramount Pictures	Adventure
Dr-Seuss-The-Cat-in-the-Hat-(2003)	Universal	Adventure
Brother-Bear	Walt Disney	Adventure
Master-and-Commander-The-Far-Side-of-the-World	20th Century Fox	Adventure
Lord-of-the-Rings-The-Two-Towers-The	New Line	Adventure
Haunted-Mansion-The-(2003)	Walt Disney	Adventure
Holes-(2003)	Walt Disney	Adventure
Kangaroo-Jack	Warner Bros.	Adventure
League-of-Extraordinary-Gentlemen-The-(2003)	20th Century Fox	Adventure
Lara-Croft-Tomb-Raider-The-Cradle-of-Life	Paramount Pictures	Adventure
Jungle-Book-2-The	Walt Disney	Adventure
Agent-Cody-Banks	MGM	Adventure
Lizzie-McGuire-Movie-The	Walt Disney	Adventure
Rugrats-Go-Wild	Paramount Pictures	Adventure
Good-Boy	MGM	Adventure
Peter-Pan-(2003)	Universal	Adventure
Johnny-English	Universal	Adventure
Sinbad-Legend-of-the-Seven-Seas	Dreamworks SKG	Adventure
Piglets-Big-Movie	Walt Disney	Adventure
Looney-Tunes-Back-in-Action	Warner Bros.	Adventure
Timeline	Paramount Pictures	Adventure
Harry-Potter-and-the-Chamber-of-Secrets	Warner Bros.	Adventure
Lion-King-The	Walt Disney	Adventure
Wild-Thornberrys-Movie-The	Paramount Pictures	Adventure
Grind-(2003)	Warner Bros.	Adventure
Sen-to-Chihiro-no-Kamikakushi	Walt Disney	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Star-Trek-Nemesis	Paramount Pictures	Adventure
Haunted-Castle	nWave Pictures	Adventure
Young-Black-Stallion	Walt Disney	Adventure
Treasure-Planet	Walt Disney	Adventure
Legend-of-Johnny-Lingo-The	Innovation Film G…	Adventure
Santa-Clause-2-The	Walt Disney	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Pokemon-Heroes	Miramax	Adventure
Help-I-m-a-Fish		Adventure
Lord-of-the-Rings-The-Fellowship-of-the-Ring-The	New Line	Adventure
Pinocchio-(2002)	Miramax	Adventure
Spy-Kids-2-The-Island-of-Lost-Dreams	Miramax/Dimension	Adventure
Gerry	ThinkFilm	Adventure
Jonah-A-VeggieTales-Movie	Artisan	Adventure
Alien-Adventure	nWave Pictures	Adventure
Across-The-Sea-of-Time	Sony Pictures Cla…	Adventure
Shrek-2	Dreamworks SKG	Adventure
Spider-Man-2	Sony Pictures	Adventure
Incredibles-The	Walt Disney	Adventure
Harry-Potter-and-the-Prisoner-of-Azkaban	Warner Bros.	Adventure
Day-After-Tomorrow-The	20th Century Fox	Adventure
Shark-Tale	Dreamworks SKG	Adventure
Polar-Express-The	Warner Bros.	Adventure
National-Treasure	Walt Disney	Adventure
Oceans-Twelve	Warner Bros.	Adventure
Lemony-Snickets-A-Series-of-Unfortunate-Events	Paramount Pictures	Adventure
Lord-of-the-Rings-The-Return-of-the-King-The	New Line	Adventure
Scooby-Doo-2-Monsters-Unleashed	Warner Bros.	Adventure
SpongeBob-SquarePants-The-Movie	Paramount Pictures	Adventure
Garfield-The-Movie	20th Century Fox	Adventure
Chronicles-of-Riddick-The	Universal	Adventure
King-Arthur-(2004)	Walt Disney	Adventure
Home-on-the-Range	Walt Disney	Adventure
Sky-Captain-and-the-World-of-Tomorrow	Paramount Pictures	Adventure
Around-the-World-in-80-Days-(2004)	Walt Disney	Adventure
Agent-Cody-Banks-2-Destination-London	MGM	Adventure
Yu-Gi-Oh	Warner Bros.	Adventure
Two-Brothers	Universal	Adventure
Flight-of-the-Phoenix	20th Century Fox	Adventure
Catch-That-Kid	20th Century Fox	Adventure
Peter-Pan-(2003)	Universal	Adventure
Master-and-Commander-The-Far-Side-of-the-World	20th Century Fox	Adventure
Sleepover	MGM	Adventure
Superbabies-Baby-Geniuses-2	Sony Pictures	Adventure
Thunderbirds	Universal	Adventure
Teachers-Pet-The-Movie	Walt Disney	Adventure
Haunted-Mansion-The-(2003)	Walt Disney	Adventure
Young-Black-Stallion	Walt Disney	Adventure
Cliffords-Really-Big-Movie	Warner Bros.	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Haunted-Castle	nWave Pictures	Adventure
Brother-Bear	Walt Disney	Adventure
Dr-Seuss-The-Cat-in-the-Hat-(2003)	Universal	Adventure
Lakshya	UTV Communications	Adventure
Legend-of-Johnny-Lingo-The	Innovation Film G…	Adventure
Alien-Adventure	nWave Pictures	Adventure
Timeline	Paramount Pictures	Adventure
Looney-Tunes-Back-in-Action	Warner Bros.	Adventure
Snow-Walker-The		Adventure
Tokyo-Godfathers	IDP Distribution	Adventure
Spy-Kids-3-D-Game-Over	Miramax/Dimension	Adventure
Kaena-La-prophetie	IDP Distribution	Adventure
Across-The-Sea-of-Time	Sony Pictures Cla…	Adventure
Good-Boy	MGM	Adventure
Star-Wars-Ep-III-Revenge-of-the-Sith	20th Century Fox	Adventure
Harry-Potter-and-the-Goblet-of-Fire	Warner Bros.	Adventure
Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The	Walt Disney	Adventure
Charlie-and-the-Chocolate-Factory-(2005)	Warner Bros.	Adventure
Madagascar	Dreamworks SKG	Adventure
King-Kong-(2005)	Universal	Adventure
Chicken-Little	Walt Disney	Adventure
Robots	20th Century Fox	Adventure
Sahara	Paramount Pictures	Adventure
Herbie-Fully-Loaded	Walt Disney	Adventure
Sky-High	Walt Disney	Adventure
Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit	Dreamworks SKG	Adventure
Corpse-Bride	Warner Bros.	Adventure
Hitchhikers-Guide-to-the-Galaxy-The	Walt Disney	Adventure
Cheaper-by-the-Dozen-2	20th Century Fox	Adventure
Racing-Stripes	Warner Bros.	Adventure
Legend-of-Zorro-The	Sony Pictures	Adventure
Adventures-of-Sharkboy-and-Lavagirl-in-3-D-The	Miramax/Dimension	Adventure
Brothers-Grimm-The	Miramax/Dimension	Adventure
Zathura	Sony Pictures	Adventure
Lemony-Snickets-A-Series-of-Unfortunate-Events	Paramount Pictures	Adventure
Valiant	Walt Disney	Adventure
Into-the-Blue	Sony Pictures	Adventure
Oceans-Twelve	Warner Bros.	Adventure
National-Treasure	Walt Disney	Adventure
Poohs-Heffalump-Movie	Walt Disney	Adventure
Polar-Express-The	Warner Bros.	Adventure
Son-of-the-Mask	New Line	Adventure
Incredibles-The	Walt Disney	Adventure
Hauru-no-ugoku-shiro	Walt Disney	Adventure
Flight-of-the-Phoenix	20th Century Fox	Adventure
SpongeBob-SquarePants-The-Movie	Paramount Pictures	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Haunted-Castle	nWave Pictures	Adventure
Bunty-Aur-Babli	Yash Raj Films	Adventure
Duma	Warner Bros.	Adventure
Shark-Tale	Dreamworks SKG	Adventure
Alien-Adventure	nWave Pictures	Adventure
New-World-The	New Line	Adventure
Young-Black-Stallion	Walt Disney	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Pirates-of-the-Caribbean-Dead-Mans-Chest	Walt Disney	Adventure
Cars	Walt Disney	Adventure
Superman-Returns	Warner Bros.	Adventure
Ice-Age-The-Meltdown	20th Century Fox	Adventure
Happy-Feet	Warner Bros.	Adventure
Over-the-Hedge	Paramount Pictures	Adventure
Night-at-the-Museum	20th Century Fox	Adventure
Open-Season-(2006)	Sony Pictures	Adventure
Santa-Clause-3-The-Escape-Clause-The	Walt Disney	Adventure
Pink-Panther-The-(2006)	Sony Pictures	Adventure
Eight-Below	Walt Disney	Adventure
Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The	Walt Disney	Adventure
Monster-House-(2006)	Sony Pictures	Adventure
Barnyard-The-Original-Party-Animals	Paramount Pictures	Adventure
R-V	Sony Pictures	Adventure
Flushed-Away	Paramount Pictures	Adventure
Poseidon	Warner Bros.	Adventure
Curious-George	Universal	Adventure
Eragon	20th Century Fox	Adventure
Hoodwinked	Weinstein Co.	Adventure
King-Kong-(2005)	Universal	Adventure
Nanny-McPhee	Universal	Adventure
Wild-The	Walt Disney	Adventure
Cheaper-by-the-Dozen-2	20th Century Fox	Adventure
Garfield-A-Tail-of-Two-Kitties	20th Century Fox	Adventure
Ant-Bully-The	Warner Bros.	Adventure
Unaccompanied-Minors	Warner Bros.	Adventure
Harry-Potter-and-the-Goblet-of-Fire	Warner Bros.	Adventure
Everyones-Hero	20th Century Fox	Adventure
New-World-The	New Line	Adventure
Zoom-(2006)	Sony Pictures	Adventure
Hoot	New Line	Adventure
Doogal	Weinstein Co.	Adventure
Polar-Express-The	Warner Bros.	Adventure
Chicken-Little	Walt Disney	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Celestine-Prophecy-The	Ram Entertainment	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Lassie-(2006)	IDP/Goldwyn/Roadside	Adventure
Haunted-Castle	nWave Pictures	Adventure
Romeo-and-Juliet-Sealed-with-a-Kiss	Indican Pictures	Adventure
Kaptein-Sabeltann	Indican Pictures	Adventure
Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit	Dreamworks SKG	Adventure
Alien-Adventure	nWave Pictures	Adventure
Spider-Man-3	Sony Pictures	Adventure
Shrek-the-Third	Paramount Pictures	Adventure
Pirates-of-the-Caribbean-At-Worlds-End	Walt Disney	Adventure
Harry-Potter-and-the-Order-of-the-Phoenix	Warner Bros.	Adventure
Ratatouille	Walt Disney	Adventure
Simpsons-Movie-The	20th Century Fox	Adventure
National-Treasure-Book-of-Secrets	Walt Disney	Adventure
Alvin-and-the-Chipmunks-(2007)	20th Century Fox	Adventure
Night-at-the-Museum	20th Century Fox	Adventure
Bee-Movie	Paramount Pictures	Adventure
Oceans-Thirteen	Warner Bros.	Adventure
Meet-the-Robinsons	Walt Disney	Adventure
Beowulf	Paramount Pictures	Adventure
His-Dark-Materials-The-Golden-Compass	New Line	Adventure
Surfs-Up-(2007)	Sony Pictures	Adventure
Underdog	Walt Disney	Adventure
Stardust	Paramount Pictures	Adventure
Mr-Beans-Holiday	Universal	Adventure
Water-Horse-Legend-of-the-Deep-The	Sony Pictures	Adventure
Happy-Feet	Warner Bros.	Adventure
Last-Mimzy-The	New Line	Adventure
Eragon	20th Century Fox	Adventure
Happily-NEver-After	Lionsgate	Adventure
Arthur-et-les-Minimoys	Weinstein Co.	Adventure
Darjeeling-Limited-The	Fox Searchlight	Adventure
Seeker-The-Dark-is-Rising-The-(2007)	20th Century Fox	Adventure
Flushed-Away	Paramount Pictures	Adventure
Polar-Express-The	Warner Bros.	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Unaccompanied-Minors	Warner Bros.	Adventure
Ten-Commandments-The-(2007)	Rocky Mountain Pi…	Adventure
Santa-Clause-3-The-Escape-Clause-The	Walt Disney	Adventure
T-Rex-Back-to-the-Cretaceous	IMAX Films	Adventure
Haunted-Castle	nWave Pictures	Adventure
Romeo-and-Juliet-Sealed-with-a-Kiss	Indican Pictures	Adventure
Passage-to-Zarahemla	Somerset Films	Adventure
Dus-Kahaniyaan	Eros Entertainment	Adventure
Holy-Mountain-The	Abkco Films	Adventure
Iron-Man	Paramount Pictures	Adventure
Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull	Paramount Pictures	Adventure
WALL-E	Walt Disney	Adventure
Kung-Fu-Panda	Paramount Pictures	Adventure
Madagascar-Escape-2-Africa	Paramount Pictures	Adventure
Horton-Hears-a-Who	20th Century Fox	Adventure
Chronicles-of-Narnia-Prince-Caspian-The	Walt Disney	Adventure
Incredible-Hulk-The	Universal	Adventure
Bolt	Walt Disney	Adventure
Mummy-Tomb-of-the-Dragon-Emperor-The	Universal	Adventure
Journey-to-the-Center-of-the-Earth-(2008)	Warner Bros.	Adventure
10-000-B-C	Warner Bros.	Adventure
Beverly-Hills-Chihuahua	Walt Disney	Adventure
Bedtime-Stories	Walt Disney	Adventure
Jumper	20th Century Fox	Adventure
Day-the-Earth-Stood-Still-The	20th Century Fox	Adventure
Spiderwick-Chronicles-The	Paramount Pictures	Adventure
Fools-Gold-(2008)	Warner Bros.	Adventure
Alvin-and-the-Chipmunks-(2007)	20th Century Fox	Adventure
National-Treasure-Book-of-Secrets	Walt Disney	Adventure
Nims-Island	20th Century Fox	Adventure
College-Road-Trip	Walt Disney	Adventure
Sisterhood-of-the-Traveling-Pants-2-The	Warner Bros.	Adventure
Tale-of-Despereaux-The	Universal	Adventure
Star-Wars-The-Clone-Wars	Warner Bros.	Adventure
Space-Chimps	20th Century Fox	Adventure
Igor	MGM	Adventure
Pirates-Who-Don-t-Do-Anything-A-VeggieTales-Movie-The	Universal	Adventure
Fly-Me-To-the-Moon	Summit Entertainment	Adventure
Meet-Dave	20th Century Fox	Adventure
Water-Horse-Legend-of-the-Deep-The	Sony Pictures	Adventure
City-of-Ember	20th Century Fox	Adventure
His-Dark-Materials-The-Golden-Compass	New Line	Adventure
Bee-Movie	Paramount Pictures	Adventure
Polar-Express-The	Warner Bros.	Adventure
Beowulf	Paramount Pictures	Adventure
Asterix-aux-Jeux-Olympiques		Adventure
Delgo	Freestyle Releasing	Adventure
Heroes-(2008)	Eros Entertainment	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
Drona	Eros Entertainment	Adventure
C-est-pas-moi-je-le-jure		Adventure
CJ7	Sony Pictures Cla…	Adventure
Darjeeling-Limited-The	Fox Searchlight	Adventure
Flyboys-The-(2008)	Self Distributed	Adventure
Haunted-Castle	nWave Pictures	Adventure
Christmas-in-Wonderland	Yari Film Group R…	Adventure
Plumm-Summer-A	Freestyle Releasing	Adventure
Roadside-Romeo	Yash Raj Films	Adventure
Blue-Gap-Boy-z	Better World Dist…	Adventure
Passage-to-Zarahemla	Somerset Films	Adventure
Mission-Istaanbul	Raja Cinema	Adventure
One-Piece-Episode-of-Alabaster-Sabaku-no-Ojou-to-Kaizoku-Tachi	The Bigger Picture	Adventure
Solar-Flare	Regent Releasing	Adventure
Camille	A-Mark Entertainment	Adventure
Holy-Mountain-The	Abkco Films	Adventure
Harry-Potter-and-the-Half-Blood-Prince	Warner Bros.	Adventure
Up	Walt Disney	Adventure
Star-Trek	Paramount Pictures	Adventure
Monsters-vs-Aliens	Paramount Pictures	Adventure
Ice-Age-Dawn-of-the-Dinosaurs	20th Century Fox	Adventure
Night-at-the-Museum-Battle-of-the-Smithsonian	20th Century Fox	Adventure
Alvin-and-the-Chipmunks-The-Squeakquel	20th Century Fox	Adventure
Paul-Blart-Mall-Cop	Sony Pictures	Adventure
Sherlock-Holmes-(2009)	Warner Bros.	Adventure
Cloudy-with-a-Chance-of-Meatballs	Sony Pictures	Adventure
G-Force	Walt Disney	Adventure
Princess-and-the-Frog-The	Walt Disney	Adventure
Where-the-Wild-Things-Are	Warner Bros.	Adventure
Coraline	Focus Features	Adventure
Hotel-for-Dogs	Paramount Pictures	Adventure
Race-to-Witch-Mountain	Walt Disney	Adventure
Planet-51	Sony Pictures	Adventure
Pink-Panther-2-The	Sony Pictures	Adventure
9	Focus Features	Adventure
Toy-Story-3D-Double-Feature	Walt Disney	Adventure
Aliens-in-the-Attic	20th Century Fox	Adventure
Bedtime-Stories	Walt Disney	Adventure
Shorts	Warner Bros.	Adventure
Astro-Boy	Summit Entertainment	Adventure
Fantastic-Mr-Fox	20th Century Fox	Adventure
Inkheart	Warner Bros.	Adventure
Imagine-That	Paramount Pictures	Adventure
Gake-no-ue-no-Ponyo	Walt Disney	Adventure
Dragonball-Evolution	20th Century Fox	Adventure
Tale-of-Despereaux-The	Universal	Adventure
Day-the-Earth-Stood-Still-The	20th Century Fox	Adventure
Bolt	Walt Disney	Adventure
Madagascar-Escape-2-Africa	Paramount Pictures	Adventure
Fly-Me-To-the-Moon	Summit Entertainment	Adventure
Battle-for-Terra	Roadside Attractions	Adventure
Imaginarium-of-Doctor-Parnassus-The	Sony Pictures Cla…	Adventure
Beverly-Hills-Chihuahua	Walt Disney	Adventure
Polar-Express-The	Warner Bros.	Adventure
delfin-La-historia-de-un-sonador-El		Adventure
Evangerion-Shin-Gekijoban-Jo	Eleven Arts	Adventure
Igor	MGM	Adventure
Super-Capers	Roadside Attractions	Adventure
Severed-Ways-The-Norse-Discovery-of-America	Magnolia Pictures	Adventure
Town-Called-Panic-A	Zeitgeist	Adventure
Santa-vs-The-Snowman	IMAX Films	Adventure
City-of-Ember	20th Century Fox	Adventure
Confessions-of-a-Ex-Doofus-Itchy-Footed-Mutha	Self Distributed	Adventure
WALL-E	Walt Disney	Adventure
Toy-Story-3	Walt Disney	Adventure
Alice-in-Wonderland-(2010)	Walt Disney	Adventure
Harry-Potter-and-the-Deathly-Hallows-Part-I	Warner Bros.	Adventure
Despicable-Me	Universal	Adventure
Shrek-Forever-After-(2010)	Paramount Pictures	Adventure
How-to-Train-Your-Dragon	Paramount Pictures	Adventure
Megamind	Paramount Pictures	Adventure
Last-Airbender-The	Paramount Pictures	Adventure
Tron-Legacy	Walt Disney	Adventure
Percy-Jackson-and-the-Lightning-Thief	20th Century Fox	Adventure
Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The	20th Century Fox	Adventure
Sherlock-Holmes-(2009)	Warner Bros.	Adventure
Yogi-Bear	Warner Bros.	Adventure
Diary-of-a-Wimpy-Kid	20th Century Fox	Adventure
Alvin-and-the-Chipmunks-The-Squeakquel	20th Century Fox	Adventure
Sorcerers-Apprentice-The	Walt Disney	Adventure
Tooth-Fairy	20th Century Fox	Adventure
Legend-of-the-Guardians-The-Owls-of-GaHoole	Warner Bros.	Adventure
Cats-and-Dogs-The-Revenge-of-Kitty-Galore	Warner Bros.	Adventure
Marmaduke	20th Century Fox	Adventure
Nanny-McPhee-and-the-Big-Bang	Universal	Adventure
Gullivers-Travels-(2010)	20th Century Fox	Adventure
Ramona-and-Beezus	20th Century Fox	Adventure
Alpha-and-Omega-(2010)	Lionsgate	Adventure
Spy-Next-Door-The	Lionsgate	Adventure
Princess-and-the-Frog-The	Walt Disney	Adventure
Furry-Vengeance	Summit Entertainment	Adventure
Imaginarium-of-Doctor-Parnassus-The	Sony Pictures Cla…	Adventure
Planet-51	Sony Pictures	Adventure
Fantastic-Mr-Fox	20th Century Fox	Adventure
Secret-of-Kells-The	GKIDS	Adventure
Polar-Express-The	Warner Bros.	Adventure
Where-the-Wild-Things-Are	Warner Bros.	Adventure
Cloudy-with-a-Chance-of-Meatballs	Sony Pictures	Adventure
Arthur-and-the-War-of-Two-Worlds		Adventure
Petit-Nicolas-Le		Adventure
Iron-Man	Paramount Pictures	Adventure
Town-Called-Panic-A	Zeitgeist	Adventure
illusionniste-L	Sony Pictures Cla…	Adventure
Astro-Boy	Summit Entertainment	Adventure
Gedo-Senki	Walt Disney	Adventure
Terkel-i-knibe		Adventure
Sama-uozu-(Japan)	GKIDS	Adventure
Harry-Potter-and-the-Deathly-Hallows-Part-II	Warner Bros.	Adventure
Pirates-of-the-Caribbean-On-Stranger-Tides	Walt Disney	Adventure
Cars-2	Walt Disney	Adventure
Rise-of-the-Planet-of-the-Apes	20th Century Fox	Adventure
Kung-Fu-Panda-2	Paramount Pictures	Adventure
Puss-in-Boots	Paramount Pictures	Adventure
Rio	20th Century Fox	Adventure
Smurfs-The	Sony Pictures	Adventure
Rango	Paramount Pictures	Adventure
Hop	Universal	Adventure
Alvin-and-the-Chipmunks-Chipwrecked	20th Century Fox	Adventure
Lion-King-The	Walt Disney	Adventure
Muppets-The	Walt Disney	Adventure
Mr-Poppers-Penguins	20th Century Fox	Adventure
Happy-Feet-2	Warner Bros.	Adventure
I-am-Number-Four	Walt Disney	Adventure
Diary-of-A-Wimpy-Kid-Rodrick-Rules	20th Century Fox	Adventure
Adventures-of-Tintin-The	Paramount Pictures	Adventure
Hugo	Paramount Pictures	Adventure
Arthur-Christmas	Sony Pictures	Adventure
Tron-Legacy	Walt Disney	Adventure
Spy-Kids-4-All-the-Time-in-the-World	Weinstein/Dimension	Adventure
Yogi-Bear	Warner Bros.	Adventure
Winnie-the-Pooh	Walt Disney	Adventure
Mars-Needs-Moms	Walt Disney	Adventure
Three-Musketeers-The	Summit Entertainment	Adventure
Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The	20th Century Fox	Adventure
Gullivers-Travels-(2010)	20th Century Fox	Adventure
Judy-Moody-and-the-Not-Bummer-Summer	Relativity	Adventure
Harry-Potter-and-the-Deathly-Hallows-Part-I	Warner Bros.	Adventure
Hoodwinked-2-Hood-vs-Evil	Weinstein Co.	Adventure
Johnny-English-Reborn	Universal	Adventure
Megamind	Paramount Pictures	Adventure
Way-Back-The	Newmarket Films	Adventure
illusionniste-L	Sony Pictures Cla…	Adventure
Lord-of-the-Rings-The-Return-of-the-King-The	New Line	Adventure
Lord-of-the-Rings-The-Fellowship-of-the-Ring-The	New Line	Adventure
Lord-of-the-Rings-The-Two-Towers-The	New Line	Adventure
Polar-Express-The	Warner Bros.	Adventure
Arthur-et-la-vengeance-de-Maltazard	Alliance Atlantis	Adventure
Despicable-Me	Universal	Adventure
Legend-of-the-Guardians-The-Owls-of-GaHoole	Warner Bros.	Adventure
Sama-uozu-(Japan)	GKIDS	Adventure
Alabama-Moon	Faulkner-McLean E…	Adventure
Mia-et-le-Migou	GKIDS	Adventure
OKA	Dada Films	Adventure
Terkel-i-knibe		Adventure
Miss-Minoes	Music Box Films	Adventure
Zokkomon	Walt Disney	Adventure
Hobbit-An-Unexpected-Journey-The	Warner Bros.	Adventure
