Glass-House-The	Sony Pictures	Thriller-or-Suspense
Vertical-Limit	Sony Pictures	Thriller-or-Suspense
Original-Sin	MGM	Thriller-or-Suspense
Tailor-of-Panama-The	Sony Pictures	Thriller-or-Suspense
Gift-The-(2000)	Paramount Vantage	Thriller-or-Suspense
Antitrust	MGM	Thriller-or-Suspense
Deep-End-The	Fox Searchlight	Thriller-or-Suspense
Mulholland-Drive	Universal	Thriller-or-Suspense
Unbreakable	Walt Disney	Thriller-or-Suspense
With-a-Friend-Like-Harry	Miramax	Thriller-or-Suspense
Impostor	Miramax	Thriller-or-Suspense
Brigham-City	Excel Entertainment	Thriller-or-Suspense
Brother	Sony Pictures Cla…	Thriller-or-Suspense
Baise-moi		Thriller-or-Suspense
Taboo		Thriller-or-Suspense
Affaire-de-gout-Une	Attitude Films	Thriller-or-Suspense
Body-The	Avalanche Releasing	Thriller-or-Suspense
rififi-chez-les-hommes-Du		Thriller-or-Suspense
Fever		Thriller-or-Suspense
Under-Suspicion-(2000)		Thriller-or-Suspense
Protection		Thriller-or-Suspense
Signs	Walt Disney	Thriller-or-Suspense
Bourne-Identity-The	Universal	Thriller-or-Suspense
Panic-Room	Sony Pictures	Thriller-or-Suspense
Red-Dragon	Universal	Thriller-or-Suspense
John-Q-(2002)	New Line	Thriller-or-Suspense
Insomnia-(2002)	Warner Bros.	Thriller-or-Suspense
Changing-Lanes	Paramount Pictures	Thriller-or-Suspense
Unfaithful-(2002)	20th Century Fox	Thriller-or-Suspense
High-Crimes	20th Century Fox	Thriller-or-Suspense
Enough	Sony Pictures	Thriller-or-Suspense
Murder-by-Numbers	Warner Bros.	Thriller-or-Suspense
One-Hour-Photo	Fox Searchlight	Thriller-or-Suspense
Oceans-Eleven	Warner Bros.	Thriller-or-Suspense
Dragonfly	Universal	Thriller-or-Suspense
Swimfan	20th Century Fox	Thriller-or-Suspense
Blood-Work	Warner Bros.	Thriller-or-Suspense
Vanilla-Sky	Paramount Pictures	Thriller-or-Suspense
Frailty	Lionsgate	Thriller-or-Suspense
Abandon	Paramount Pictures	Thriller-or-Suspense
Trapped	Sony Pictures	Thriller-or-Suspense
Femme-Fatale	Warner Bros.	Thriller-or-Suspense
Truth-About-Charlie-The	Universal	Thriller-or-Suspense
Birthday-Girl	Miramax	Thriller-or-Suspense
Enigma-(2002)	Miramax	Thriller-or-Suspense
Impostor	Miramax	Thriller-or-Suspense
Mulholland-Drive	Universal	Thriller-or-Suspense
Pandoras-Box	Kino International	Thriller-or-Suspense
Heaven-(2002)	Miramax	Thriller-or-Suspense
Salton-Sea-The	Warner Bros.	Thriller-or-Suspense
Domestic-Disturbance	Paramount Pictures	Thriller-or-Suspense
Narc	Paramount Pictures	Thriller-or-Suspense
Road-(2002)		Thriller-or-Suspense
From-Hell	20th Century Fox	Thriller-or-Suspense
Bank-The	Cinema Guild	Thriller-or-Suspense
Interview-with-the-Assassin		Thriller-or-Suspense
Dont-Say-a-Word	20th Century Fox	Thriller-or-Suspense
Gangster-No-1	IFC Films	Thriller-or-Suspense
Revolution-no-9		Thriller-or-Suspense
Blackwoods	ThinkFilm	Thriller-or-Suspense
Recruit-The	Walt Disney	Thriller-or-Suspense
Identity	Sony Pictures	Thriller-or-Suspense
Runaway-Jury	20th Century Fox	Thriller-or-Suspense
Phone-Booth	20th Century Fox	Thriller-or-Suspense
Out-of-Time	MGM	Thriller-or-Suspense
Paycheck	Paramount Pictures	Thriller-or-Suspense
Basic	Sony Pictures	Thriller-or-Suspense
Cold-Creek-Manor	Walt Disney	Thriller-or-Suspense
Life-of-David-Gale-The	Universal	Thriller-or-Suspense
Narc	Paramount Pictures	Thriller-or-Suspense
Swimming-Pool	Focus Features	Thriller-or-Suspense
Order-The	20th Century Fox	Thriller-or-Suspense
In-the-Cut-(2003)	Sony Pictures	Thriller-or-Suspense
A-la-folie-pas-du-tout	Samuel Goldwyn Films	Thriller-or-Suspense
cercle-rouge-Le		Thriller-or-Suspense
Statement-The	Sony Pictures	Thriller-or-Suspense
Hero-The-Love-Story-of-a-Spy-(2003)		Thriller-or-Suspense
Demonlover	Palm Pictures	Thriller-or-Suspense
Signs	Walt Disney	Thriller-or-Suspense
No-Good-Deed	Mac Releasing	Thriller-or-Suspense
Bank-The	Cinema Guild	Thriller-or-Suspense
Night-of-Destiny	ArtMattan Films	Thriller-or-Suspense
Bourne-Supremacy-The	Universal	Thriller-or-Suspense
Village-The	Walt Disney	Thriller-or-Suspense
Man-on-Fire-(2004)	20th Century Fox	Thriller-or-Suspense
Ladder-49	Walt Disney	Thriller-or-Suspense
Forgotten-The	Sony Pictures	Thriller-or-Suspense
Manchurian-Candidate-The-(2004)	Paramount Pictures	Thriller-or-Suspense
Butterfly-Effect-The	New Line	Thriller-or-Suspense
Secret-Window	Sony Pictures	Thriller-or-Suspense
Taking-Lives	Warner Bros.	Thriller-or-Suspense
Cellular	New Line	Thriller-or-Suspense
Open-Water	Lionsgate	Thriller-or-Suspense
Twisted	Paramount Pictures	Thriller-or-Suspense
Paparazzi	20th Century Fox	Thriller-or-Suspense
Paycheck	Paramount Pictures	Thriller-or-Suspense
Godsend	Lionsgate	Thriller-or-Suspense
Wicker-Park	MGM	Thriller-or-Suspense
Spartan	Warner Bros.	Thriller-or-Suspense
Machinist-The	Paramount Vantage	Thriller-or-Suspense
Final-Cut-The	Lionsgate	Thriller-or-Suspense
Statement-The	Sony Pictures	Thriller-or-Suspense
Runaway-Jury	20th Century Fox	Thriller-or-Suspense
Ill-Sleep-When-I-m-Dead	Paramount Vantage	Thriller-or-Suspense
Enduring-Love	Paramount Vantage	Thriller-or-Suspense
Cavale	Magnolia Pictures	Thriller-or-Suspense
Close-Your-Eyes		Thriller-or-Suspense
Shade		Thriller-or-Suspense
Burial-Society-The	Regent Releasing	Thriller-or-Suspense
Out-of-Time	MGM	Thriller-or-Suspense
Reeseville	Innovation Film G…	Thriller-or-Suspense
mentale-La		Thriller-or-Suspense
Who-Killed-Bambi	Strand	Thriller-or-Suspense
Demonlover	Palm Pictures	Thriller-or-Suspense
Flightplan	Walt Disney	Thriller-or-Suspense
Four-Brothers-(2005)	Paramount Pictures	Thriller-or-Suspense
Sin-City	Miramax/Dimension	Thriller-or-Suspense
Interpreter-The-(2005)	Universal	Thriller-or-Suspense
Red-Eye	Dreamworks SKG	Thriller-or-Suspense
Syriana	Warner Bros.	Thriller-or-Suspense
Derailed	Weinstein Co.	Thriller-or-Suspense
Constant-Gardener-The	Focus Features	Thriller-or-Suspense
History-of-Violence-A-(2005)	New Line	Thriller-or-Suspense
Munich-(2005)	Universal	Thriller-or-Suspense
Cry-Wolf	Focus/Rogue Pictures	Thriller-or-Suspense
Jacket-The	Warner Independent	Thriller-or-Suspense
Underclassman	Miramax	Thriller-or-Suspense
Mindhunters	Miramax/Dimension	Thriller-or-Suspense
Stay	20th Century Fox	Thriller-or-Suspense
Layer-Cake	Sony Pictures Cla…	Thriller-or-Suspense
Oldboy-(2003)	Tartan Films	Thriller-or-Suspense
Ladder-49	Walt Disney	Thriller-or-Suspense
Match-Point	Dreamworks SKG	Thriller-or-Suspense
Asylum	Paramount Vantage	Thriller-or-Suspense
Dot-the-I	Freestyle Releasing	Thriller-or-Suspense
Kontroll	ThinkFilm	Thriller-or-Suspense
Machinist-The	Paramount Vantage	Thriller-or-Suspense
Matador-The	Weinstein Co.	Thriller-or-Suspense
Other-Side-of-the-Street-The	Strand	Thriller-or-Suspense
Chocolate-Deep-Dark-Secrets	Eros Entertainment	Thriller-or-Suspense
Boksuneun-naui-geot	Tartan Films	Thriller-or-Suspense
Classe-Tous-Risques	Rialto Pictures	Thriller-or-Suspense
Fascination	MGM	Thriller-or-Suspense
Salinsui-Chooeok-(S-korea)(2003)	Palm Pictures	Thriller-or-Suspense
Enduring-Love	Paramount Vantage	Thriller-or-Suspense
Who-Killed-Bambi	Strand	Thriller-or-Suspense
Kalyug	Kria	Thriller-or-Suspense
Da-Vinci-Code-The	Sony Pictures	Thriller-or-Suspense
Inside-Man	Universal	Thriller-or-Suspense
Deja-Vu-(2006)	Walt Disney	Thriller-or-Suspense
Prestige-The	Walt Disney	Thriller-or-Suspense
Firewall	Warner Bros.	Thriller-or-Suspense
Lady-in-the-Water	Warner Bros.	Thriller-or-Suspense
Sentinel-The	20th Century Fox	Thriller-or-Suspense
Snakes-on-a-Plane	New Line	Thriller-or-Suspense
Munich-(2005)	Universal	Thriller-or-Suspense
Descent-The	Lionsgate	Thriller-or-Suspense
Black-Dahlia-The	Universal	Thriller-or-Suspense
Lucky-Number-Slevin	MGM	Thriller-or-Suspense
Match-Point	Dreamworks SKG	Thriller-or-Suspense
Syriana	Warner Bros.	Thriller-or-Suspense
Matador-The	Weinstein Co.	Thriller-or-Suspense
Return-The-(2006)	Focus Features	Thriller-or-Suspense
Turistas	20th Century Fox	Thriller-or-Suspense
Basic-Instinct-2	Sony Pictures	Thriller-or-Suspense
Scanner-Darkly-A	Warner Bros.	Thriller-or-Suspense
Catch-a-Fire	Focus Features	Thriller-or-Suspense
Children-of-Men	Universal	Thriller-or-Suspense
Flightplan	Walt Disney	Thriller-or-Suspense
Derailed	Weinstein Co.	Thriller-or-Suspense
History-of-Violence-A-(2005)	New Line	Thriller-or-Suspense
Chinjeolhan-geumjassi	Tartan Films	Thriller-or-Suspense
Fallen-Idol-The	Rialto Pictures	Thriller-or-Suspense
13-Tzameti	Palm Pictures	Thriller-or-Suspense
Demoiselle-d-honneur-La	First Run Features	Thriller-or-Suspense
Cavite	Truly Indie	Thriller-or-Suspense
Classe-Tous-Risques	Rialto Pictures	Thriller-or-Suspense
Moonlight-(2002)	Indican Pictures	Thriller-or-Suspense
Zodiac-The	ThinkFilm	Thriller-or-Suspense
Aura-El	IFC Films	Thriller-or-Suspense
Hate-Crime	Pasidg Productions	Thriller-or-Suspense
Unknown	IFC Films	Thriller-or-Suspense
Dead-Girl-The	First Look	Thriller-or-Suspense
Boksuneun-naui-geot	Tartan Films	Thriller-or-Suspense
Zyzzyx-Rd	Regent Releasing	Thriller-or-Suspense
Bourne-Ultimatum-The	Universal	Thriller-or-Suspense
Disturbia	Paramount Pictures	Thriller-or-Suspense
Premonition-(2007)	Sony Pictures	Thriller-or-Suspense
Shooter-(2007)	Paramount Pictures	Thriller-or-Suspense
Fracture-(2007)	New Line	Thriller-or-Suspense
Brave-One-The	Warner Bros.	Thriller-or-Suspense
Number-23-The	New Line	Thriller-or-Suspense
Children-of-Men	Universal	Thriller-or-Suspense
Breach-(2007)	Universal	Thriller-or-Suspense
Mr-Brooks	MGM	Thriller-or-Suspense
Hannibal-Rising	Weinstein Co.	Thriller-or-Suspense
Nancy-Drew	Warner Bros.	Thriller-or-Suspense
Perfect-Stranger	Sony Pictures	Thriller-or-Suspense
Invisible-The	Walt Disney	Thriller-or-Suspense
Vacancy	Sony Pictures	Thriller-or-Suspense
Eastern-Promises	Focus Features	Thriller-or-Suspense
Hitcher-The-(2007)	Focus Features	Thriller-or-Suspense
Invasion-The	Warner Bros.	Thriller-or-Suspense
Awake	Weinstein Co.	Thriller-or-Suspense
Rendition	New Line	Thriller-or-Suspense
I-Know-Who-Killed-Me	Sony Pictures	Thriller-or-Suspense
Zwartboek	Sony Pictures Cla…	Thriller-or-Suspense
Sunshine-(2007)	Fox Searchlight	Thriller-or-Suspense
Illegal-Tender	Universal	Thriller-or-Suspense
Ma-Fille-Mon-Ange	Alliance Atlantis	Thriller-or-Suspense
Deja-Vu-(2006)	Walt Disney	Thriller-or-Suspense
Slow-Burn	Lionsgate	Thriller-or-Suspense
Blade-Runner	Warner Bros.	Thriller-or-Suspense
Thr3e	The Bigger Picture	Thriller-or-Suspense
Paprika	Sony Pictures Cla…	Thriller-or-Suspense
Sarah-Landon-and-the-Paranormal-Hour	Freestyle Releasing	Thriller-or-Suspense
Prestige-The	Walt Disney	Thriller-or-Suspense
Joshua-(2007)	Fox Searchlight	Thriller-or-Suspense
Sleuth	Sony Pictures Cla…	Thriller-or-Suspense
Youth-Without-Youth	Sony Pictures Cla…	Thriller-or-Suspense
Fay-Grim	Magnolia Pictures	Thriller-or-Suspense
Civic-Duty	Freestyle Releasing	Thriller-or-Suspense
Revolver	Samuel Goldwyn Films	Thriller-or-Suspense
Doulos-Le	Rialto Pictures	Thriller-or-Suspense
Turistas	20th Century Fox	Thriller-or-Suspense
Right-at-Your-Door	Lionsgate	Thriller-or-Suspense
Hak-se-wui-yi-wo-wai-kwai	Tartan Films	Thriller-or-Suspense
Situation-The	Shadow	Thriller-or-Suspense
Ils	Slowhand Cinema	Thriller-or-Suspense
Arnolds-Park	The Movie Partners	Thriller-or-Suspense
Chacun-sa-nuit	Strand	Thriller-or-Suspense
Dead-Girl-The	First Look	Thriller-or-Suspense
Aura-El	IFC Films	Thriller-or-Suspense
Descent	City Lights Pictures	Thriller-or-Suspense
Alone-with-Her-(2007)	IFC Films	Thriller-or-Suspense
Splinter	Magic Lamp	Thriller-or-Suspense
If-I-Didn-t-Care	Artistic License	Thriller-or-Suspense
Ten-Til-Noon	Radio London Films	Thriller-or-Suspense
Imprint	Linn Productions	Thriller-or-Suspense
Demoiselle-d-honneur-La	First Run Features	Thriller-or-Suspense
Cronica-de-una-fuga	IFC Films	Thriller-or-Suspense
Mem-o-re	Aloha Releasing	Thriller-or-Suspense
Moonlight-(2002)	Indican Pictures	Thriller-or-Suspense
Eagle-Eye	Paramount Pictures	Thriller-or-Suspense
21-(2008)	Sony Pictures	Thriller-or-Suspense
Vantage-Point	Sony Pictures	Thriller-or-Suspense
Happening-The	20th Century Fox	Thriller-or-Suspense
Valkyrie	United Artists	Thriller-or-Suspense
Strangers-The-(2008)	Focus Features	Thriller-or-Suspense
Righteous-Kill	Overture Films	Thriller-or-Suspense
Body-of-Lies-(2008)	Warner Bros.	Thriller-or-Suspense
Lakeview-Terrace	Sony Pictures	Thriller-or-Suspense
Changeling-(2008)	Universal	Thriller-or-Suspense
Bank-Job-The	Lionsgate	Thriller-or-Suspense
Untraceable	Sony Pictures	Thriller-or-Suspense
Street-Kings	Fox Searchlight	Thriller-or-Suspense
Traitor	Overture Films	Thriller-or-Suspense
88-Minutes	Sony Pictures	Thriller-or-Suspense
Ne-Le-Dis-a-Personne	Music Box Films	Thriller-or-Suspense
Deception	20th Century Fox	Thriller-or-Suspense
Blindness-(2008)	Miramax	Thriller-or-Suspense
Transsiberian	First Look	Thriller-or-Suspense
Ghajini	AdLab Films	Thriller-or-Suspense
Funny-Games	Warner Independent	Thriller-or-Suspense
Nobel-Son	Freestyle Releasing	Thriller-or-Suspense
Fille-coupee-en-deux-La	IFC Films	Thriller-or-Suspense
Piege-Americain-Le		Thriller-or-Suspense
Blade-Runner	Warner Bros.	Thriller-or-Suspense
Kidnap-(2008)	Studio 18	Thriller-or-Suspense
Passengers-(2008)	Sony Pictures	Thriller-or-Suspense
Awake	Weinstein Co.	Thriller-or-Suspense
Pathology	MGM	Thriller-or-Suspense
Cover	Reel Diva Consult…	Thriller-or-Suspense
Midnight-Meat-Train	Lionsgate	Thriller-or-Suspense
Youth-Without-Youth	Sony Pictures Cla…	Thriller-or-Suspense
Stuck	ThinkFilm	Thriller-or-Suspense
Boarding-Gate	Magnet Pictures	Thriller-or-Suspense
rififi-chez-les-hommes-Du		Thriller-or-Suspense
Alphabet-Killer-The	Anchor Bay Entert…	Thriller-or-Suspense
While-She-Was-Out	Anchor Bay Entert…	Thriller-or-Suspense
Cronocrimenes-Los	Magnolia Pictures	Thriller-or-Suspense
Cry-The	Monterey Media	Thriller-or-Suspense
Anamorph	IFC Films	Thriller-or-Suspense
Insidious-(2008)	Romantic Troubado…	Thriller-or-Suspense
Question-Humaine-La	New Yorker	Thriller-or-Suspense
Red	Magnolia Pictures	Thriller-or-Suspense
Sleuth	Sony Pictures Cla…	Thriller-or-Suspense
San-taam	IFC Films	Thriller-or-Suspense
On-the-Other-Hand-Death-A-Donald-Strachey-Mystery	Regent Releasing	Thriller-or-Suspense
Murder-com	Regent Releasing	Thriller-or-Suspense
Ice-Blues-A-Donald-Strachey-Mystery	Regent Releasing	Thriller-or-Suspense
Fall-of-Hyperion	Regent Releasing	Thriller-or-Suspense
Taken	20th Century Fox	Thriller-or-Suspense
Angels-and-Demons	Sony Pictures	Thriller-or-Suspense
District-9	Sony Pictures	Thriller-or-Suspense
Knowing	Summit Entertainment	Thriller-or-Suspense
Law-Abiding-Citizen	Overture Films	Thriller-or-Suspense
Obsessed	Sony Pictures	Thriller-or-Suspense
State-of-Play	Universal	Thriller-or-Suspense
Push	Summit Entertainment	Thriller-or-Suspense
Stepfather-The-(2008)	Sony Pictures	Thriller-or-Suspense
Fourth-Kind-The	Universal	Thriller-or-Suspense
International-The	Sony Pictures	Thriller-or-Suspense
Valkyrie	United Artists	Thriller-or-Suspense
Armored	Sony Pictures	Thriller-or-Suspense
Perfect-Getaway-A	Universal	Thriller-or-Suspense
Box-The	Warner Bros.	Thriller-or-Suspense
Crank-2-High-Voltage	Lionsgate	Thriller-or-Suspense
Whiteout	Warner Bros.	Thriller-or-Suspense
Moon	Sony Pictures Cla…	Thriller-or-Suspense
Sin-Nombre	Focus Features	Thriller-or-Suspense
Man-som-hatar-kvinnor	Alliance Atlantis	Thriller-or-Suspense
Abrazos-rotos-Los	Sony Pictures Cla…	Thriller-or-Suspense
Kaminey	UTV Communications	Thriller-or-Suspense
5150-Rue-des-Ormes		Thriller-or-Suspense
Echelon-Conspiracy	After Dark	Thriller-or-Suspense
Flickan-som-lekte-med-elden		Thriller-or-Suspense
Limits-of-Control-The	Focus Features	Thriller-or-Suspense
Wanted-(2009)	Eros Entertainment	Thriller-or-Suspense
Informers-The	Senator Entertain…	Thriller-or-Suspense
Revanche	Janus Films	Thriller-or-Suspense
Ghajini	AdLab Films	Thriller-or-Suspense
Flammen-og-Citronen	IFC Films	Thriller-or-Suspense
12-(2009-Russian-Federation)	Sony Pictures Cla…	Thriller-or-Suspense
Carriers	Paramount Vantage	Thriller-or-Suspense
Z	Rialto Pictures	Thriller-or-Suspense
Sleep-Dealer	Maya Releasing	Thriller-or-Suspense
Body-of-Lies-(2008)	Warner Bros.	Thriller-or-Suspense
Julia-(2009)	Magnolia Pictures	Thriller-or-Suspense
Ne-Le-Dis-a-Personne	Music Box Films	Thriller-or-Suspense
Not-Forgotten	Anchor Bay Entert…	Thriller-or-Suspense
Eagle-Eye	Paramount Pictures	Thriller-or-Suspense
Combat-dans-lile-Le	The Film Desk	Thriller-or-Suspense
Beyond-a-Reasonable-Doubt	Anchor Bay Entert…	Thriller-or-Suspense
Changeling-(2008)	Universal	Thriller-or-Suspense
Surveillance	Magnolia Pictures	Thriller-or-Suspense
Death-in-Love	Screen Media Films	Thriller-or-Suspense
Donkey-Punch	Magnolia Pictures	Thriller-or-Suspense
Killshot	Weinstein Co.	Thriller-or-Suspense
Cronocrimenes-Los	Magnolia Pictures	Thriller-or-Suspense
Escapist-The	ThinkFilm	Thriller-or-Suspense
Skeptic-The	IFC Films	Thriller-or-Suspense
Perfect-Sleep-The	Cinema Epoch	Thriller-or-Suspense
Pontypool	IFC Films	Thriller-or-Suspense
Canyon-The	Truly Indie	Thriller-or-Suspense
Shanghai-Red	Indican Pictures	Thriller-or-Suspense
Inception	Warner Bros.	Thriller-or-Suspense
Shutter-Island	Paramount Pictures	Thriller-or-Suspense
Salt	Sony Pictures	Thriller-or-Suspense
Town-The-(2010)	Warner Bros.	Thriller-or-Suspense
Takers-(2010)	Sony Pictures	Thriller-or-Suspense
Tourist-The	Sony Pictures	Thriller-or-Suspense
Black-Swan	Fox Searchlight	Thriller-or-Suspense
Edge-of-Darkness	Warner Bros.	Thriller-or-Suspense
American-The	Focus Features	Thriller-or-Suspense
Brooklyns-Finest	Overture Films	Thriller-or-Suspense
From-Paris-With-Love	Lionsgate	Thriller-or-Suspense
Skyline	Universal	Thriller-or-Suspense
Next-Three-Days-The-(2010)	Lionsgate	Thriller-or-Suspense
Ghost-Writer-The	Summit Entertainment	Thriller-or-Suspense
Let-Me-In	Overture Films	Thriller-or-Suspense
Man-som-hatar-kvinnor	Alliance Atlantis	Thriller-or-Suspense
Flickan-som-lekte-med-elden		Thriller-or-Suspense
secreto-de-sus-ojos-El	Sony Pictures Cla…	Thriller-or-Suspense
Luftslottet-som-sprangdes	Alliance Atlantis	Thriller-or-Suspense
Chloe	Sony Pictures Cla…	Thriller-or-Suspense
Abrazos-rotos-Los	Sony Pictures Cla…	Thriller-or-Suspense
N-Secure	Freestyle Releasing	Thriller-or-Suspense
Harry-Brown	Samuel Goldwyn Films	Thriller-or-Suspense
Kites	Big Pictures	Thriller-or-Suspense
Casino-Jack	Samuel Goldwyn Films	Thriller-or-Suspense
Buried	Lionsgate	Thriller-or-Suspense
Law-Abiding-Citizen	Overture Films	Thriller-or-Suspense
Square-The-(2009)	Apparition	Thriller-or-Suspense
herbes-folles-Les	Sony Pictures Cla…	Thriller-or-Suspense
affaire-Farewell-l-espion-de-la-vengeance-L		Thriller-or-Suspense
Soga-La	7-57 Releasing	Thriller-or-Suspense
Twelve	Hannover House	Thriller-or-Suspense
Armored	Sony Pictures	Thriller-or-Suspense
Disappearance-of-Alice-Creed-The	Anchor Bay Entert…	Thriller-or-Suspense
Bellamy	IFC Films	Thriller-or-Suspense
Tirez-sur-le-pianiste	Janus Films	Thriller-or-Suspense
Cash-(2010)	Roadside Attractions	Thriller-or-Suspense
armee-du-crime-L	Lorber Films	Thriller-or-Suspense
In-My-Sleep	Morning Star Pict…	Thriller-or-Suspense
Dead-Awake-(2010)	New Films Cinema	Thriller-or-Suspense
Red-Hill	Sony Pictures	Thriller-or-Suspense
Dreamkiller		Thriller-or-Suspense
Revanche	Janus Films	Thriller-or-Suspense
Combat-dans-lile-Le	The Film Desk	Thriller-or-Suspense
Shanghai-Red	Indican Pictures	Thriller-or-Suspense
Box-The	Warner Bros.	Thriller-or-Suspense
Midnight-Reckoning	Winter Star Enter…	Thriller-or-Suspense
Oxford-Murders-The	Magnolia Pictures	Thriller-or-Suspense
Inhale	IFC Films	Thriller-or-Suspense
Zenith	Cinema Purgatorio	Thriller-or-Suspense
As-Good-as-Dead	Alchemy	Thriller-or-Suspense
Falling-Awake	IFC Films	Thriller-or-Suspense
Daddys-Home-(2010)	Self Distributed	Thriller-or-Suspense
Super-8	Paramount Pictures	Thriller-or-Suspense
Limitless-(2011)	Relativity	Thriller-or-Suspense
Contagion	Warner Bros.	Thriller-or-Suspense
Unknown-(2011)	Warner Bros.	Thriller-or-Suspense
Adjustment-Bureau-The	Universal	Thriller-or-Suspense
Black-Swan	Fox Searchlight	Thriller-or-Suspense
Lincoln-Lawyer-The	Lionsgate	Thriller-or-Suspense
Girl-with-the-Dragon-Tattoo-The	Sony Pictures	Thriller-or-Suspense
Source-Code	Summit Entertainment	Thriller-or-Suspense
Hanna	Focus Features	Thriller-or-Suspense
Red-Riding-Hood	Warner Bros.	Thriller-or-Suspense
Roommate-The	Sony Pictures	Thriller-or-Suspense
In-Time	20th Century Fox	Thriller-or-Suspense
Colombiana	Sony Pictures	Thriller-or-Suspense
Debt-The	Focus Features	Thriller-or-Suspense
Abduction	Lionsgate	Thriller-or-Suspense
Apollo-18	Weinstein Co.	Thriller-or-Suspense
Tourist-The	Sony Pictures	Thriller-or-Suspense
Straw-Dogs	Sony Pictures	Thriller-or-Suspense
Anonymous-(2011)	Sony Pictures	Thriller-or-Suspense
Tinker-Tailor-Soldier-Spy	Focus Features	Thriller-or-Suspense
piel-que-habito-La	Sony Pictures Cla…	Thriller-or-Suspense
Martha-Marcy-May-Marlene	Fox Searchlight	Thriller-or-Suspense
Melancholia	Magnolia Pictures	Thriller-or-Suspense
doppia-ora-La	Samuel Goldwyn Films	Thriller-or-Suspense
Casino-Jack	Samuel Goldwyn Films	Thriller-or-Suspense
bout-portant-A	Magnolia Pictures	Thriller-or-Suspense
Crime-d-amour	IFC Films	Thriller-or-Suspense
Di-Renjie	Indomina Releasing	Thriller-or-Suspense
Munger-Road	Freestyle Releasing	Thriller-or-Suspense
Hanyo-(S-Korea)(2010)	IFC Films	Thriller-or-Suspense
Luftslottet-som-sprangdes	Alliance Atlantis	Thriller-or-Suspense
Cold-Weather	IFC Films	Thriller-or-Suspense
Akmareul-Boatda-(2010-South-Korea)	Magnet Pictures	Thriller-or-Suspense
Misterios-de-Lisboa	Music Box Films	Thriller-or-Suspense
Double-The-(2011)	Image Entertainment	Thriller-or-Suspense
Viva-Riva	Music Box Films	Thriller-or-Suspense
Perfect-Host-The	Magnolia Pictures	Thriller-or-Suspense
Texas-Killing-Fields	Anchor Bay Entert…	Thriller-or-Suspense
Road-to-Nowhere	Monterey Media	Thriller-or-Suspense
Went-the-Day-Well		Thriller-or-Suspense
Small-Town-Murder-Songs	Monterey Media	Thriller-or-Suspense
Vanishing-on-7th-Street	Magnet Pictures	Thriller-or-Suspense
Brotherhood-(2010)	Phase 4 Films	Thriller-or-Suspense
Next-Three-Days-The-(2010)	Lionsgate	Thriller-or-Suspense
InSight	Check Entertainme…	Thriller-or-Suspense
Trespass-(2011)	Alchemy	Thriller-or-Suspense
Tenant-The-(2010)	Indican Pictures	Thriller-or-Suspense
Town-The-(2010)	Warner Bros.	Thriller-or-Suspense
