Agnes Browne	USA Films	Comedy
Bedrooms and Hallways	First Run Features	Comedy
Adorenarin doraibu	Shooting Gallery	Comedy
Blue Moon	Castle Hill Produ…	Comedy
Diamonds	Miramax	Comedy
An Everlasting Piece	Dreamworks SKG	Comedy
La Bouteille	Lionsgate	Comedy
Billy Liar	Rialto Pictures	Comedy
The Saragossa Manuscript	Cowboy Pictures	Comedy
Bootmen	Fox Searchlight	Comedy
"2 Männer, 2 Frauen - 4 Prob…"		Comedy
30 Days	Arrow Releasing	Comedy
Aïe		Comedy
Mookie		Comedy
Les convoyeurs attendent	Samuel Goldwyn Films	Comedy
Edge of Seventeen	Strand	Comedy
Chutney Popcorn	First Look	Comedy
"L'Homme Nu"		Comedy
Better Living		Comedy
American Pie 2	Universal	Comedy
The Princess Diaries	Walt Disney	Comedy
Legally Blonde	MGM	Comedy
Cats & Dogs	Warner Bros.	Comedy
Scary Movie 2	Miramax/Dimension	Comedy
Down to Earth	Paramount Pictures	Comedy
Miss Congeniality	Warner Bros.	Comedy
Rat Race	Paramount Pictures	Comedy
The Animal	Sony Pictures	Comedy
Zoolander	Paramount Pictures	Comedy
"O Brother, Where Art Thou?"	Walt Disney	Comedy
Bandits	MGM	Comedy
Heartbreakers	MGM	Comedy
Evolution	Dreamworks SKG	Comedy
Not Another Teen Movie	Sony Pictures	Comedy
The Family Man	Universal	Comedy
"What's the Worst That Could…"	MGM	Comedy
Jay and Silent Bob Strike Back	Miramax/Dimension	Comedy
The Brothers	Sony Pictures	Comedy
Joe Dirt	Sony Pictures	Comedy
How High	Universal	Comedy
Corky Romano	Walt Disney	Comedy
Kingdom Come	Fox Searchlight	Comedy
Joe Somebody	20th Century Fox	Comedy
Saving Silverman	Sony Pictures	Comedy
Josie and the Pussycats	Universal	Comedy
Freddy Got Fingered	20th Century Fox	Comedy
Out Cold	Walt Disney	Comedy
Tomcats	Sony Pictures	Comedy
Sugar and Spice	New Line	Comedy
"Dude, Where's My Car?"	20th Century Fox	Comedy
The Wash	Lionsgate	Comedy
The Curse of the Jade Scorpion	Dreamworks SKG	Comedy
Le Placard	Miramax	Comedy
Ghost World	MGM	Comedy
"Say It Isn't So"	20th Century Fox	Comedy
Monkeybone	20th Century Fox	Comedy
State and Main	Fine Line	Comedy
Made	Artisan	Comedy
Pane e tulipani	First Look	Comedy
Bubble Boy	Walt Disney	Comedy
Meet the Parents	Universal	Comedy
Just Visiting	Walt Disney	Comedy
Tortilla Soup	IDP Distribution	Comedy
Pootie Tang	Paramount Pictures	Comedy
Monty Python and the Holy G…		Comedy
Sidewalks of New York	Paramount Vantage	Comedy
Escanaba in Da Moonlight	Purple Rose Films	Comedy
The Dish	Warner Bros.	Comedy
Gosford Park	USA Films	Comedy
Novocaine	Artisan	Comedy
Best in Show	Warner Bros.	Comedy
Greenfingers	IDP Distribution	Comedy
Nuit de Noces	Seville	Comedy
The Debut	Menemsha Entertai…	Comedy
Together	IFC Films	Comedy
Les Boys III	Lionsgate	Comedy
Blow Dry	Miramax	Comedy
Little Nicky	New Line	Comedy
Almost Famous	Dreamworks SKG	Comedy
"A Hard Day's Night"	Universal	Comedy
Bedazzled	20th Century Fox	Comedy
Drôle de Félix	WinStar Cinema	Comedy
Me You Them		Comedy
Wet Hot American Summer		Comedy
High Heels and Low Lifes	Walt Disney	Comedy
Catfish in Black Bean Sauce	Phaedra Cinema	Comedy
Funny Girl	Columbia	Comedy
"Fast Food, Fast Women"		Comedy
About Adam	Miramax	Comedy
La Bûche	Empire Pictures	Comedy
Company Man		Comedy
Sordid Lives	Regent Releasing	Comedy
Lisa Picard is Famous		Comedy
101 Reykjavík		Comedy
Wonder Boys	Paramount Pictures	Comedy
Hit & Runway		Comedy
La Ciénaga		Comedy
Beautiful Creatures	Focus Features	Comedy
The Broken Hearts Club: A R…	Sony Pictures Cla…	Comedy
Nationale 7		Comedy
An Everlasting Piece	Dreamworks SKG	Comedy
Born Romantic	MGM	Comedy
Amy		Comedy
Blue Moon	Castle Hill Produ…	Comedy
Psycho Beach Party		Comedy
Rat		Comedy
R2PC: Road to Park City		Comedy
Geboren in Absurdistan		Comedy
Luminarias		Comedy
Aïe		Comedy
Austin Powers in Goldmember	New Line	Comedy
Mr. Deeds	Sony Pictures	Comedy
Sweet Home Alabama	Walt Disney	Comedy
Barbershop	MGM	Comedy
The Divine Secrets of the Y…	Warner Bros.	Comedy
Drumline	20th Century Fox	Comedy
Orange County	Paramount Pictures	Comedy
Gosford Park	USA Films	Comedy
Undercover Brother	Universal	Comedy
Showtime	Warner Bros.	Comedy
Friday After Next	New Line	Comedy
Analyze That	Warner Bros.	Comedy
The Banger Sisters	20th Century Fox	Comedy
The Hot Chick	Walt Disney	Comedy
The New Guy	Sony Pictures	Comedy
All About the Benjamins	New Line	Comedy
National Lampoon’s Van Wild…	Artisan	Comedy
Super Troopers	Fox Searchlight	Comedy
Punch-Drunk Love	Sony Pictures	Comedy
Eight Legged Freaks	Warner Bros.	Comedy
Kung Pow: Enter the Fist	20th Century Fox	Comedy
Stealing Harvard	Sony Pictures	Comedy
Monsoon Wedding	USA Films	Comedy
Juwanna Mann	Warner Bros.	Comedy
Sorority Boys	Walt Disney	Comedy
S1m0ne	New Line	Comedy
The Importance of Being Ear…	Miramax	Comedy
Big Trouble	Walt Disney	Comedy
How High	Universal	Comedy
Adaptation	Sony Pictures	Comedy
Real Women Have Curves	Newmarket Films	Comedy
Slackers	Sony Pictures	Comedy
Igby Goes Down	MGM	Comedy
Italian for Beginners	Miramax	Comedy
The Adventures of Pluto Nash	Warner Bros.	Comedy
Men with Brooms	Artisan	Comedy
Mostly Martha (Drei Sterne)	Paramount Vantage	Comedy
Joe Somebody	20th Century Fox	Comedy
Tadpole	Miramax	Comedy
Not Another Teen Movie	Sony Pictures	Comedy
Full Frontal	Miramax	Comedy
The Man from Elysian Fields	Samuel Goldwyn Films	Comedy
The Singles Ward	Halestorm Enterta…	Comedy
My Wife is an Actress (Ma F…	Sony Pictures Cla…	Comedy
Sordid Lives	Regent Releasing	Comedy
Human Nature	Fine Line	Comedy
The Debut	Menemsha Entertai…	Comedy
Son of the Bride	Sony Pictures Cla…	Comedy
Charly	Excel Entertainment	Comedy
Welcome to Collinwood	Warner Bros.	Comedy
Elling		Comedy
Pumpkin	MGM	Comedy
The Château	IFC Films	Comedy
Out Cold	Walt Disney	Comedy
Corky Romano	Walt Disney	Comedy
Monty Python and the Holy G…		Comedy
Cherish	Fine Line	Comedy
Bartleby	Outrider Pictures	Comedy
American Chai	Magic Lamp	Comedy
The Producers		Comedy
Bandits	MGM	Comedy
Pane e tulipani	First Look	Comedy
Ghost World	MGM	Comedy
Spooky House		Comedy
"God is Great, I'm Not"		Comedy
Manna From Heaven	Five Sisters Prod…	Comedy
The Wash	Lionsgate	Comedy
Sidewalks of New York	Paramount Vantage	Comedy
Lucky Break	Paramount Pictures	Comedy
La Ciénaga		Comedy
Together	IFC Films	Comedy
"All the Queen's Men"	Strand	Comedy
The Princess Diaries	Walt Disney	Comedy
30 Years to Life		Comedy
The Mesmerist		Comedy
The Next Big Thing		Comedy
Zoolander	Paramount Pictures	Comedy
La Bûche	Empire Pictures	Comedy
The Phantom of Liberty		Comedy
The Wetonkawa Flash	Indican Pictures	Comedy
Drôle de Félix	WinStar Cinema	Comedy
Secret Society		Comedy
The 4th Tenor		Comedy
Dead or Alive		Comedy
Besotted	Artistic License	Comedy
Hit & Runway		Comedy
Bruce Almighty	Universal	Comedy
Elf	New Line	Comedy
Anger Management	Sony Pictures	Comedy
Bringing Down the House	Walt Disney	Comedy
Freaky Friday	Walt Disney	Comedy
Scary Movie 3	Miramax/Dimension	Comedy
American Wedding	Universal	Comedy
Daddy Day Care	Sony Pictures	Comedy
"Legally Blonde 2: Red, Whit…"	MGM	Comedy
Cheaper by the Dozen	20th Century Fox	Comedy
School of Rock	Paramount Pictures	Comedy
Old School	Dreamworks SKG	Comedy
Under the Tuscan Sun	Walt Disney	Comedy
Head of State	Dreamworks SKG	Comedy
Uptown Girls	MGM	Comedy
Matchstick Men	Warner Bros.	Comedy
What a Girl Wants	Warner Bros.	Comedy
Malibu’s Most Wanted	Warner Bros.	Comedy
Bend it Like Beckham	Fox Searchlight	Comedy
Stuck On You	20th Century Fox	Comedy
The Fighting Temptations	Paramount Pictures	Comedy
Dumb and Dumberer: When Har…	New Line	Comedy
Dickie Roberts: Former Chil…	Paramount Pictures	Comedy
The In-Laws	Warner Bros.	Comedy
A Mighty Wind	Warner Bros.	Comedy
Adaptation	Sony Pictures	Comedy
View from the Top	Miramax	Comedy
Duplex	Miramax	Comedy
Mambo Italiano	Goldwyn Entertain…	Comedy
Le Divorce	Fox Searchlight	Comedy
Drumline	20th Century Fox	Comedy
Boat Trip	Artisan	Comedy
La Grande Seduction	Odeon Films	Comedy
It Runs in the Family	MGM	Comedy
Calendar Girls	Walt Disney	Comedy
Chasing Papi	20th Century Fox	Comedy
The Hot Chick	Walt Disney	Comedy
The Guru	Universal	Comedy
Pieces of April	MGM	Comedy
Marci X	Paramount Pictures	Comedy
Camp	IFC Films	Comedy
Analyze That	Warner Bros.	Comedy
Bubba Ho-Tep	Vitagraph Films	Comedy
Sweet Home Alabama	Walt Disney	Comedy
The R.M.	Halestone	Comedy
The Man Without a Past	Sony Pictures Cla…	Comedy
Party Monster	ContentFilm	Comedy
Friday After Next	New Line	Comedy
Pere et Fils	Odeon Films	Comedy
Barbershop	MGM	Comedy
Real Women Have Curves	Newmarket Films	Comedy
Manna From Heaven	Five Sisters Prod…	Comedy
Buffalo Soldiers	Miramax	Comedy
The Lawless Heart		Comedy
The Singing Detective	Paramount Pictures	Comedy
The Trip		Comedy
Annie Brocoli dans les fond…		Comedy
The Battle of Shaker Heights	Miramax	Comedy
Foolproof		Comedy
Charly	Excel Entertainment	Comedy
Chaos	New Yorker	Comedy
Sordid Lives	Regent Releasing	Comedy
Pride and Prejudice	Excel Entertainment	Comedy
Bon Voyage!	Walt Disney	Comedy
Super Sucker		Comedy
Ek Aur Ek Gyarah	Eros Entertainment	Comedy
Green Card Fever		Comedy
Almost Salinas		Comedy
A Woman is a Woman		Comedy
Igby Goes Down	MGM	Comedy
Babí léto	First Look	Comedy
30 Years to Life		Comedy
Tadpole	Miramax	Comedy
Modern Times	Kino International	Comedy
Monty Python and the Holy G…		Comedy
The Man from Elysian Fields	Samuel Goldwyn Films	Comedy
Hotel		Comedy
Teknolust		Comedy
18 ans après		Comedy
Nine Dead Gay Guys	TLA Releasing	Comedy
Mostly Martha (Drei Sterne)	Paramount Vantage	Comedy
The Anarchist Cookbook	Innovation Film G…	Comedy
Martin and Orloff	Spit and Glue	Comedy
The Work and the Story	Off-Hollywood Dis…	Comedy
Da wan	Sony Pictures Cla…	Comedy
The Producers		Comedy
Meet the Fockers	Universal	Comedy
Dodgeball: A True Underdog …	20th Century Fox	Comedy
Starsky & Hutch	Warner Bros.	Comedy
Mean Girls	Paramount Pictures	Comedy
Anchorman: The Legend of Ro…	Dreamworks SKG	Comedy
Christmas with the Kranks	Sony Pictures	Comedy
White Chicks	Sony Pictures	Comedy
Barbershop 2: Back in Business	MGM	Comedy
Without a Paddle	Paramount Pictures	Comedy
Cheaper by the Dozen	20th Century Fox	Comedy
Napoleon Dynamite	Fox Searchlight	Comedy
Raising Helen	Walt Disney	Comedy
Eternal Sunshine of the Spo…	Focus Features	Comedy
Fat Albert	20th Century Fox	Comedy
Team America: World Police	Paramount Pictures	Comedy
Johnson Family Vacation	Fox Searchlight	Comedy
Spanglish	Sony Pictures	Comedy
Confessions of a Teenage Dr…	Walt Disney	Comedy
Jersey Girl	Miramax	Comedy
Calendar Girls	Walt Disney	Comedy
Ella Enchanted	Miramax	Comedy
Mr. 3000	Walt Disney	Comedy
Life of Brian	Warner Bros.	Comedy
Harold & Kumar Go to White …	New Line	Comedy
Eurotrip	Dreamworks SKG	Comedy
"My Baby's Daddy"	Miramax	Comedy
The Whole Ten Yards	Warner Bros.	Comedy
The Life Aquatic with Steve…	Walt Disney	Comedy
Welcome to Mooseport	20th Century Fox	Comedy
New York Minute	Warner Bros.	Comedy
Soul Plane	MGM	Comedy
Envy	Dreamworks SKG	Comedy
Shaun of the Dead	Focus/Rogue Pictures	Comedy
Alfie	Paramount Pictures	Comedy
I Heart Huckabees	Fox Searchlight	Comedy
The Cookout	Lionsgate	Comedy
Surviving Christmas	Dreamworks SKG	Comedy
The Perfect Score	Paramount Pictures	Comedy
Saved!	MGM	Comedy
Connie and Carla	Universal	Comedy
The Big Bounce	Warner Bros.	Comedy
Club Dread	Fox Searchlight	Comedy
A Day Without a Mexican	Televisa Cine	Comedy
"Good Bye, Lenin!"	Sony Pictures Cla…	Comedy
Camping Sauvage	Alliance Atlantis	Comedy
Stuck On You	20th Century Fox	Comedy
Elf	New Line	Comedy
Bon Voyage	Sony Pictures	Comedy
Dans une galaxie près de ch…	Distributor Unknown	Comedy
Coffee and Cigarettes	MGM	Comedy
La Grande Seduction	Odeon Films	Comedy
A Dirty Shame	Fine Line	Comedy
The Best Two Years	Halestorm Enterta…	Comedy
School of Rock	Paramount Pictures	Comedy
Bright Young Things	ThinkFilm	Comedy
Intermission	IFC Films	Comedy
Shaolin Soccer	Miramax	Comedy
The Last Shot	Walt Disney	Comedy
Scary Movie 3	Miramax/Dimension	Comedy
"National Lampoon's Gold Dig…"	P&A Releasing	Comedy
"How to Get the Man's Foot O…"	Sony Pictures Cla…	Comedy
She Hate Me	Sony Pictures	Comedy
Kitchen Stories	IFC Films	Comedy
Hair Show	Innovation Film G…	Comedy
Under the Tuscan Sun	Walt Disney	Comedy
Los novios búlgaros	TLA Releasing	Comedy
Wilbur Wants to Kill Himself	ThinkFilm	Comedy
In Good Company	Universal	Comedy
"Remember Me, My Love"	IDP Distribution	Comedy
Pride and Prejudice	Excel Entertainment	Comedy
Tais Toi		Comedy
The Home Teachers	Halestorm Enterta…	Comedy
Danny Deckchair	Lionsgate	Comedy
Two Men Went to War	Indican Pictures	Comedy
Baptists At Our Barbecue	Film Movement	Comedy
Pieces of April	MGM	Comedy
The Lost Skeleton of Cadavra		Comedy
Hulchul		Comedy
Ha-Kochavim Shel Shlomi	Strand	Comedy
Modern Times	Kino International	Comedy
Annie Brocoli dans les fond…		Comedy
My Mother Likes Women	Norador Productions	Comedy
"The Seagull's Laughter"	Cinema Guild	Comedy
Hollywood Buddha	Northern Arts Ent…	Comedy
Eulogy	Artisan	Comedy
Cachorro	TLA Releasing	Comedy
Un couple épatant	Magnolia Pictures	Comedy
Freaky Friday	Walt Disney	Comedy
Justice	Jujitsu Films	Comedy
Vodka Lemon	New Yorker	Comedy
Sex is Comedy	IFC Films	Comedy
Showboy	Regent Releasing	Comedy
Cowboys and Angels	TLA Releasing	Comedy
Last Life in the Universe		Comedy
Chooch	Artistic License	Comedy
The Raspberry Reich	Strand	Comedy
Bubba Ho-Tep	Vitagraph Films	Comedy
A Foreign Affair	Innovation Film G…	Comedy
A Fish Without a Bicycle	Newmark/Echelon Ent.	Comedy
Fear and Trembling	Cinema Guild	Comedy
Frankie & Johnny Are Married	IFC Films	Comedy
Dopo mezzanotte	Avatar	Comedy
Martin and Orloff	Spit and Glue	Comedy
Merci Docteur Rey	Regent Releasing	Comedy
Straight-Jacket	Regent Releasing	Comedy
"You, I Love (Ya lyublu tebya)"	Picture This Ente…	Comedy
Off the Lip	Hannover House	Comedy
Party Monster	ContentFilm	Comedy
The Singing Detective	Paramount Pictures	Comedy
Wasabi Tuna	Indican Pictures	Comedy
The Work and the Story	Off-Hollywood Dis…	Comedy
My Wife Maurice	TLA Releasing	Comedy
Stella Street	Strand	Comedy
The Green Butchers	Newmarket Films	Comedy
Manna From Heaven	Five Sisters Prod…	Comedy
Nine Dead Gay Guys	TLA Releasing	Comedy
Babí léto	First Look	Comedy
What Boys Like		Comedy
800 balas	TLA Releasing	Comedy
Wedding Crashers	New Line	Comedy
The Longest Yard	Paramount Pictures	Comedy
Meet the Fockers	Universal	Comedy
The Pacifier	Walt Disney	Comedy
The 40 Year-old Virgin	Universal	Comedy
Monster-in-Law	New Line	Comedy
The Dukes of Hazzard	Warner Bros.	Comedy
Guess Who	Sony Pictures	Comedy
Bewitched	Sony Pictures	Comedy
Fun With Dick And Jane	Sony Pictures	Comedy
Be Cool	MGM	Comedy
Kicking and Screaming	Universal	Comedy
"Yours, Mine and Ours"	Paramount Pictures	Comedy
Miss Congeniality 2: Armed …	Warner Bros.	Comedy
In Good Company	Universal	Comedy
The Family Stone	20th Century Fox	Comedy
Beauty Shop	MGM	Comedy
The Bad News Bears	Paramount Pictures	Comedy
Because of Winn-Dixie	20th Century Fox	Comedy
Rumor Has It	Warner Bros.	Comedy
Ice Princess	Walt Disney	Comedy
Deuce Bigalow: European Gigolo	Sony Pictures	Comedy
The Ringer	Fox Searchlight	Comedy
Man of the House	Sony Pictures	Comedy
Roll Bounce	Fox Searchlight	Comedy
Rebound	20th Century Fox	Comedy
Waiting...	Lionsgate	Comedy
Fat Albert	20th Century Fox	Comedy
The Honeymooners	Paramount Pictures	Comedy
Spanglish	Sony Pictures	Comedy
In the Mix	Lionsgate	Comedy
The Life Aquatic with Steve…	Walt Disney	Comedy
The Man	New Line	Comedy
Millions	Fox Searchlight	Comedy
The Aristocrats	ThinkFilm	Comedy
"Kiss Kiss, Bang Bang"	Warner Bros.	Comedy
"King's Ransom"	New Line	Comedy
Me and You and Everyone We …	IFC Films	Comedy
Melinda and Melinda	Fox Searchlight	Comedy
El Vacilón: The Movie	Freestyle Releasing	Comedy
Salaam Namaste	Yash Raj Films	Comedy
Thumbsucker	Sony Pictures Cla…	Comedy
Saving Face	Sony Pictures Cla…	Comedy
Après vous...	Paramount Vantage	Comedy
The Thing About My Folks	Picturehouse	Comedy
Saint Ralph	Samuel Goldwyn Films	Comedy
No Entry	Eros Entertainment	Comedy
Christmas with the Kranks	Sony Pictures	Comedy
Schultze Gets the Blues	Paramount Vantage	Comedy
Bluff Master	UTV Communications	Comedy
Mrs. Henderson Presents	Weinstein Co.	Comedy
Mobsters and Mormons	Halestorm Enterta…	Comedy
A Wake in Providence	Indican Pictures	Comedy
Shaadi No. 1	Eros Entertainment	Comedy
Pretty Persuasion	Samuel Goldwyn Films	Comedy
Christmas in the Clouds	Slowhand Cinema	Comedy
Up & Down	Sony Pictures Cla…	Comedy
"Nina's Tragedies"	WellSpring	Comedy
Down and Derby	Freestyle Releasing	Comedy
El abrazo partido	New Yorker	Comedy
I Heart Huckabees	Fox Searchlight	Comedy
Uncle Nino	Lange	Comedy
Eating Out	Ariztical Enterta…	Comedy
Dirty Deeds	Freestyle Releasing	Comedy
The Boys from County Clare	First Look	Comedy
"Cote d'Azur"	Strand	Comedy
Napoleon Dynamite	Fox Searchlight	Comedy
5×2	ThinkFilm	Comedy
Garcon Stupide	Picture This Ente…	Comedy
Sons of Provo	Halestorm Enterta…	Comedy
Fear and Trembling	Cinema Guild	Comedy
Ek Khiladi Ek Haseena	Eros Entertainment	Comedy
Torremolinos 73	First Run Features	Comedy
Funny Ha Ha	Goodbye Cruel Rel…	Comedy
The Syrian Bride	Koch Lorber Films	Comedy
The Talent Given Us	Vitagraph Films	Comedy
Mail Order Wife	First Independent…	Comedy
Dorian Blues	TLA Releasing	Comedy
Home Delivery	Eros Entertainment	Comedy
Le Vieil homme et l enfant	Cinema V	Comedy
Without a Paddle	Paramount Pictures	Comedy
Blackball	First Look	Comedy
Never Been Thawed	Indican Pictures	Comedy
Manna From Heaven	Five Sisters Prod…	Comedy
"You, I Love (Ya lyublu tebya)"	Picture This Ente…	Comedy
Baptists At Our Barbecue	Film Movement	Comedy
Margaret Cho: Assassin	Regent Releasing	Comedy
Le Grand Role	First Run Features	Comedy
Jiminy Glick in Lalawood	MGM	Comedy
Dirty Love	First Look	Comedy
Cachorro	TLA Releasing	Comedy
Kamikaze Girls	Viz Pictures	Comedy
Straight-Jacket	Regent Releasing	Comedy
Dopo mezzanotte	Avatar	Comedy
Wasabi Tuna	Indican Pictures	Comedy
Ellie Parker	Strand	Comedy
"National Lampoon's Barely L…"	Sony Pictures	Comedy
Sequins	New Yorker	Comedy
Vodka Lemon	New Yorker	Comedy
Cape of Good Hope	Artistic License	Comedy
Drivers Wanted	Indican Pictures	Comedy
Team America: World Police	Paramount Pictures	Comedy
"Sex, Politics & Cocktails"	Regent Releasing	Comedy
Screen Door Jesus	Indican Pictures	Comedy
Bigger Than the Sky	MGM	Comedy
The Reception	Strand	Comedy
La Grande Seduction	Odeon Films	Comedy
Night of Henna	Illuminare	Comedy
Jigureul Jikyeora! (Save th…	Koch Lorber Films	Comedy
Formula 17	Strand	Comedy
CSA: The Confederate States…	IFC Films	Comedy
A Tale of Two Pizzas	Cockeyed Caravan	Comedy
Duane Hopwood	IFC Films	Comedy
Go For Zucker	First Run Features	Comedy
A Halfway House Christmas	Lumpy Rock	Comedy
All Babes Want to Kill Me	High Cotton Films	Comedy
Winning Girls Through Psych…	Psychic Girls	Comedy
One More Round	Silver Plane Films	Comedy
Alfie	Paramount Pictures	Comedy
My Big Fat Independent Movie	Big Fat Movies	Comedy
The Helix…Loaded	Romar	Comedy
A Hole in My Heart	Newmarket Films	Comedy
I Love Your Work	ThinkFilm	Comedy
Sex is Comedy	IFC Films	Comedy
Sex Sells: The Making of To…	HB Filmworks	Comedy
Two Men Went to War	Indican Pictures	Comedy
The Raspberry Reich	Strand	Comedy
Spooky House		Comedy
Talladega Nights: The Balla…	Sony Pictures	Comedy
Click	Sony Pictures	Comedy
Borat	20th Century Fox	Comedy
The Devil Wears Prada	20th Century Fox	Comedy
Scary Movie 4	Weinstein/Dimension	Comedy
Nacho Libre	Paramount Pictures	Comedy
"You, Me and Dupree"	Universal	Comedy
"Big Momma's House 2"	20th Century Fox	Comedy
"Madea's Family Reunion"	Lionsgate	Comedy
The Shaggy Dog	Walt Disney	Comedy
The Benchwarmers	Sony Pictures	Comedy
Little Miss Sunshine	Fox Searchlight	Comedy
Little Man	Sony Pictures	Comedy
Fun With Dick And Jane	Sony Pictures	Comedy
Date Movie	20th Century Fox	Comedy
Stranger Than Fiction	Sony Pictures	Comedy
Last Holiday	Paramount Pictures	Comedy
Man of the Year	Universal	Comedy
Accepted	Universal	Comedy
Deck the Halls	20th Century Fox	Comedy
Employee of the Month	Lionsgate	Comedy
Stick It	Walt Disney	Comedy
Clerks II	MGM	Comedy
ATL	Warner Bros.	Comedy
A Prairie Home Companion	Picturehouse	Comedy
Beerfest	Warner Bros.	Comedy
Aquamarine	20th Century Fox	Comedy
Rumor Has It	Warner Bros.	Comedy
School for Scoundrels	MGM	Comedy
The Family Stone	20th Century Fox	Comedy
Larry the Cable Guy: Health…	Lionsgate	Comedy
The Ringer	Fox Searchlight	Comedy
Friends with Money	Sony Pictures Cla…	Comedy
"Bon Cop, Bad Cop"	Alliance Atlantis	Comedy
Material Girls	MGM	Comedy
Mrs. Henderson Presents	Weinstein Co.	Comedy
Tenacious D in: The Pick of…	New Line	Comedy
Running With Scissors	Sony Pictures	Comedy
Grandma’s Boy	20th Century Fox	Comedy
For Your Consideration	Warner Independent	Comedy
Volver	Sony Pictures Cla…	Comedy
La science des rêves	Warner Independent	Comedy
"Let's Go to Prison"	Universal	Comedy
Keeping Up with the Steins	Miramax	Comedy
Van Wilder Deux: The Rise o…	MGM	Comedy
Trailer Park Boys: The Movie	Alliance Atlantis	Comedy
Art School Confidential	Sony Pictures Cla…	Comedy
"Yours, Mine and Ours"	Paramount Pictures	Comedy
Le Secret de ma Mere	Alliance Atlantis	Comedy
Lage Raho Munna Bhai	Eros Entertainment	Comedy
Strangers with Candy	ThinkFilm	Comedy
The History Boys	Fox Searchlight	Comedy
Shortbus	ThinkFilm	Comedy
Kinky Boots	Miramax	Comedy
Keeping Mum	ThinkFilm	Comedy
Trust the Man	Fox Searchlight	Comedy
Tristram Shandy: A Cock and…	Picturehouse	Comedy
Looking for Comedy in the M…	Warner Independent	Comedy
CSA: The Confederate States…	IFC Films	Comedy
Another Gay Movie	TLA Releasing	Comedy
Bhagam Bhag	Rainbow Releasing	Comedy
"Artie Lange's Beer League"	Freestyle Releasing	Comedy
Church Ball	Halestone	Comedy
Idiocracy	20th Century Fox	Comedy
When Do We Eat?	ThinkFilm	Comedy
Preaching to the Choir	Innovation Film G…	Comedy
Conversations with Other Women	Fabrication Films	Comedy
Chup Chup Ke	UTV Communications	Comedy
The Syrian Bride	Koch Lorber Films	Comedy
Kabul Express	Yash Raj Films	Comedy
La Moustache	Cinema Guild	Comedy
Wassup Rockers	First Look	Comedy
Malamaal Weekly	Rainbow Releasing	Comedy
The Puffy Chair	IDP/Goldwyn/Roadside	Comedy
Lonesome Jim	IFC Films	Comedy
The Mostly Unfabulous Socia…	Regent Releasing	Comedy
Pyare Mohan	Eros Entertainment	Comedy
Temporada de patos	Warner Independent	Comedy
Queens	Regent Releasing	Comedy
Bluff Master	UTV Communications	Comedy
Game 6	Kindred Media Group	Comedy
The Groomsmen	Bauer Martinez	Comedy
I Am a Sex Addict	IFC First Take	Comedy
Mutual Appreciation	Goodbye Cruel Rel…	Comedy
Wondrous Oblivion	Palm Pictures	Comedy
Suits on the Loose	Halestone	Comedy
Go For Zucker	First Run Features	Comedy
Lü cao di	First Run Features	Comedy
