Third-Miracle-The	Sony Pictures	Drama
Goya-in-Bordeaux	Sony Pictures Cla…	Drama
Joe-Goulds-Secret	Focus Features	Drama
Fiza	Video Sound	Drama
Refugee	Yash Raj Films	Drama
Yi-Ge-Dou-Bu-Neng-Shao	Sony Pictures Cla…	Drama
Mifune	Sony Pictures Cla…	Drama
Opportunists-The	First Look	Drama
Basket-The	MGM	Drama
Time-for-Drunken-Horses-A	Shooting Gallery	Drama
Map-of-the-World-A	USA Films	Drama
Fight-Club	20th Century Fox	Drama
Dekalog	New Yorker	Drama
Malena	Miramax	Drama
Last-September-The		Drama
Time-Regained-(France)-(1999)		Drama
Anywhere-But-Here	20th Century Fox	Drama
Josh	Eros Entertainment	Drama
8-1-2-Women	Lionsgate	Drama
Traffic	USA Films	Drama
Yi-Yi	WellSpring	Drama
Solas		Drama
Liaison-pornographique-Une	Fine Line	Drama
Thirteen-Days	New Line	Drama
Beau-Travail	New Yorker	Drama
Tumbleweeds	Fine Line	Drama
Before-Night-Falls	Fine Line	Drama
Tic-Code-The		Drama
Bulandi		Drama
Kikujiro		Drama
War-Zone-The	Lot 47 Films	Drama
Left-Luggage	Castle Hill Produ…	Drama
Cleopatras-Second-Husband	Indican Pictures	Drama
Mercy-Streets		Drama
Limey-The	Artisan	Drama
House-of-Mirth-The	Sony Pictures Cla…	Drama
Silence-The	New Yorker	Drama
Pola-X		Drama
Shadow-of-the-Vampire	Lionsgate	Drama
Pont-entre-deux-rives-Un	Phaedra Cinema	Drama
Tigerland	20th Century Fox	Drama
Hum-to-Mohabbt-Karega		Drama
Messenger-The-The-Story-of-Joan-of-Arc	Sony Pictures	Drama
Ciudad-La	Zeitgeist	Drama
Boricuas-Bond	Focus Features	Drama
Boys-Life-3	Strand	Drama
Music-of-the-Heart	Miramax	Drama
King-of-Masks-The	Goldwyn Entertain…	Drama
Flawless-(1999)	MGM	Drama
Panic	Roxie Releasing	Drama
Grand-bleu-Le	Sony Pictures	Drama
Rosetta	USA Films	Drama
Beefcake	Strand	Drama
Felicias-Journey	Artisan	Drama
Titanic-Town		Drama
Earth	Zeitgeist	Drama
A-Bout-de-souffle-(France)(1960)	Films Around the …	Drama
Luminous-Motion		Drama
Light-It-Up	20th Century Fox	Drama
Pollock	Sony Pictures Cla…	Drama
Animal-Factory		Drama
Madadayo	WinStar Cinema	Drama
Himalaya-l-enfance-d-un-chef	Kino International	Drama
Burlesk-King	Strand	Drama
Last-Night	Lionsgate	Drama
Boesman-and-Lena	Kino International	Drama
Weekend-The		Drama
Grande-Illusion-La	Rialto Pictures	Drama
Wings-of-Courage	Sony Pictures Cla…	Drama
Wandafuru-raifu-(Japan)	Artistic License	Drama
Diary-of-a-Chambermaid		Drama
Chunhyang	Lot 47 Films	Drama
Autumn-Heart-The	Arrow Releasing	Drama
Family-Tree-(1999)		Drama
All-About-Eve	20th Century Fox	Drama
Claire-Dolan	New Yorker	Drama
Harem-Suare-(Italy)-(1999)		Drama
Visit-The-(2000)		Drama
Babymother	Fine Line	Drama
Followers-(2009)		Drama
Steam-The-Turkish-Bath	Strand	Drama
Chal-Apne-Sang-Le	Eros Entertainment	Drama
Trial-of-Old-Drum-The		Drama
Eastside		Drama
Traffic	USA Films	Drama
Save-the-Last-Dance-(2001)	Paramount Pictures	Drama
Artificial-Intelligence-AI	Warner Bros.	Drama
Chocolat-(2000)	Miramax	Drama
Blow	New Line	Drama
Enemy-at-the-Gates-(2001)	Paramount Pictures	Drama
K-PAX-(2001)	Universal	Drama
Ali-(2001)	Sony Pictures	Drama
Finding-Forrester	Sony Pictures	Drama
Hardball	Paramount Pictures	Drama
Beautiful-Mind-A	Universal	Drama
Thirteen-Days	New Line	Drama
Riding-in-Cars-with-Boys	Sony Pictures	Drama
Baby-Boy	Sony Pictures	Drama
Captain-Corellis-Mandolin	Miramax	Drama
Sweet-November	Warner Bros.	Drama
Hearts-in-Atlantis	Warner Bros.	Drama
Angel-Eyes	Warner Bros.	Drama
Majestic-The	Warner Bros.	Drama
Rock-Star	Warner Bros.	Drama
crazy-beautiful	Walt Disney	Drama
O-(Othello)	Lionsgate	Drama
Life-as-a-House	New Line	Drama
Pollock	Sony Pictures Cla…	Drama
Shadow-of-the-Vampire	Lionsgate	Drama
Man-Who-Wasn-t-There-The	USA Films	Drama
Sexy-Beast	Fox Searchlight	Drama
Amores-Perros	Lionsgate	Drama
You-Can-Count-on-Me	Paramount Vantage	Drama
Billy-Elliot	Focus Features	Drama
Shipping-News-The	Miramax	Drama
In-the-Bedroom	Miramax	Drama
Left-Behind	Cloud Ten Pictures	Drama
Anniversary-Party-The	Fine Line	Drama
Before-Night-Falls	Fine Line	Drama
Quills	Fox Searchlight	Drama
Widow-of-St-Pierre-The	Lionsgate	Drama
Songcatcher	Lionsgate	Drama
Golden-Bowl-The	Lionsgate	Drama
Malena	Miramax	Drama
House-of-Mirth-The	Sony Pictures Cla…	Drama
Kabhi-Khushi-Kabhie-Gham	Yash Raj Films	Drama
In-the-Mood-for-Love	Focus Features	Drama
Waking-Life	Fox Searchlight	Drama
Himalaya-l-enfance-d-un-chef	Kino International	Drama
Gabriela	Power Point Films	Drama
Innocence	IDP Distribution	Drama
Remember-the-Titans-(2000)	Walt Disney	Drama
China-The-Panda-Adventure	IMAX Films	Drama
Carman-The-Champion	8X Entertainment	Drama
Under-the-Sand	WellSpring	Drama
Divided-We-Fall	Sony Pictures Cla…	Drama
Men-of-Honor	20th Century Fox	Drama
Road-Home-The	Sony Pictures Cla…	Drama
LIE	Lot 47 Films	Drama
Center-of-the-World-The	Artisan	Drama
Luzhin-Defence-The	Sony Pictures	Drama
Liam	Lionsgate	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Left-Luggage	Castle Hill Produ…	Drama
Princess-and-the-Warrior-The	Sony Pictures Cla…	Drama
American-Rhapsody-An	Paramount Vantage	Drama
Requiem-for-a-Dream-(2000)	Artisan	Drama
Business-of-Strangers-The	IFC Films	Drama
Chunhyang	Lot 47 Films	Drama
Yi-Yi	WellSpring	Drama
Man-Who-Cried-The	Focus Features	Drama
Faithless	IDP Distribution	Drama
Asoka	First Look	Drama
Panic	Roxie Releasing	Drama
Cavemans-Valentine-The	Focus Features	Drama
Lumumba	Zeitgeist	Drama
Focus-(2001)	Paramount Vantage	Drama
Legend-of-Rita-The	Kino International	Drama
Other-Side-of-Heaven-The-(2001)	Excel Entertainment	Drama
Dayereh	WinStar Cinema	Drama
Yaadein	Tips Exports	Drama
15-fevrier-1839	Lionsgate	Drama
Dinner-Rush	Access Motion Pic…	Drama
Rivieres-Pourpres-Les		Drama
My-First-Mister	Paramount Vantage	Drama
Pay-it-Forward	Warner Bros.	Drama
Bread-and-Roses	Lionsgate	Drama
Our-Lady-of-the-Assassins	Paramount Vantage	Drama
Fat-Girl	Cowboy Pictures	Drama
Big-Eden		Drama
Bully	Lionsgate	Drama
Intimacy	Empire Pictures	Drama
Affair-of-the-Necklace-The	Warner Bros.	Drama
Donnie-Darko	Newmarket Films	Drama
Bride-of-the-Wind	Paramount Vantage	Drama
Monsters-Ball	Lionsgate	Drama
Lantana	Lionsgate	Drama
Nico-and-Dani	Avatar	Drama
No-Mans-Land	MGM	Drama
Wings-of-Courage	Sony Pictures Cla…	Drama
Chopper	First Look	Drama
Kandahar	Avatar	Drama
Plata-quemada	Strand	Drama
Fluffer-The	TLA Releasing	Drama
Bande-a-part	Rialto Pictures	Drama
Visit-The-(2000)		Drama
Series-7-The-Contenders		Drama
Boys-to-Men	Jour de Fete	Drama
Time-for-Drunken-Horses-A	Shooting Gallery	Drama
Place-Vendome	Empire Pictures	Drama
Bounce	Miramax	Drama
Charlotte-Gray	Warner Bros.	Drama
I-Am-Sam	New Line	Drama
Boys-Life-3	Strand	Drama
Downtown-81		Drama
ABCD	Eros Entertainment	Drama
Dekalog	New Yorker	Drama
Iris	Miramax	Drama
Invisible-Circus-The		Drama
Eureka-(2001-Japan)		Drama
Amati-Girls-The	Providence Entert…	Drama
Aberdeen	First Run Features	Drama
Aimee-and-Jaguar	Zeitgeist	Drama
Jackpot		Drama
Bob-le-flambeur	Triumph Releasing	Drama
Abril-Despedacado	Miramax	Drama
Baran	Miramax	Drama
Basket-The	MGM	Drama
Auggie-Rose	Roxie Releasing	Drama
Baie-des-anges-La	Pathe Contemporar…	Drama
Sunshine-(2000)	Paramount Vantage	Drama
Adanggaman	New Yorker	Drama
Cleopatras-Second-Husband	Indican Pictures	Drama
Goya-in-Bordeaux	Sony Pictures Cla…	Drama
Maze		Drama
Pola-X		Drama
Forgive-Me-Father	Myriad Entertainm…	Drama
Annihilation-of-Fish-The	Regent Releasing	Drama
A-Bout-de-souffle-(France)(1960)	Films Around the …	Drama
Journey-to-the-Sun		Drama
Otomo	ArtMattan Films	Drama
Beau-Travail	New Yorker	Drama
Rembrandt-(France)-(1999)		Drama
Come-and-See	Self Distributed	Drama
River-The-(2001)		Drama
Chambre-Des-Magiciennes-La		Drama
Hamlet-(2001)		Drama
Burlesk-King	Strand	Drama
Weekend-The		Drama
Mauvais-sang		Drama
Diary-of-a-Chambermaid		Drama
Beautiful-Mind-A	Universal	Drama
8-Mile	Universal	Drama
Road-to-Perdition	Dreamworks SKG	Drama
Catch-Me-if-You-Can	Dreamworks SKG	Drama
We-Were-Soldiers-(2002)	Paramount Pictures	Drama
ET-The-Extra-Terrestrial	Universal	Drama
Rookie-The-(2002)	Walt Disney	Drama
Gangs-of-New-York	Miramax	Drama
Walk-to-Remember-A	Warner Bros.	Drama
I-Am-Sam	New Line	Drama
Blue-Crush	Universal	Drama
Crossroads-(2002)	Paramount Pictures	Drama
In-the-Bedroom	Miramax	Drama
Monsters-Ball	Lionsgate	Drama
City-by-the-Sea	Warner Bros.	Drama
Frida	Miramax	Drama
Harts-War	MGM	Drama
Tuck-Everlasting	Walt Disney	Drama
Four-Feathers-The	Paramount Pictures	Drama
Empire-(2002)	Universal	Drama
White-Oleander	Warner Bros.	Drama
Solaris	20th Century Fox	Drama
Good-Girl-The	Fox Searchlight	Drama
Emperors-Club-The	Universal	Drama
Y-Tu-Mama-Tambien	IFC Films	Drama
Undisputed	Miramax	Drama
About-Schmidt	New Line	Drama
Knockaround-Guys	New Line	Drama
Far-From-Heaven	Focus Features	Drama
Possession	Focus Features	Drama
Ali-(2001)	Sony Pictures	Drama
Shipping-News-The	Miramax	Drama
Moonlight-Mile	Walt Disney	Drama
Antwone-Fisher	Fox Searchlight	Drama
Deuces-Wild	MGM	Drama
Iris	Miramax	Drama
Crime-of-Father-Amaro-The-(El-Crimen-De-Padre)	Goldwyn Entertain…	Drama
Majestic-The	Warner Bros.	Drama
Lovely-and-Amazing	Lionsgate	Drama
Lantana	Lionsgate	Drama
Other-Side-of-Heaven-The-(2001)	Excel Entertainment	Drama
Secretary	Lionsgate	Drama
Fast-Runner-The	Lot 47 Films	Drama
Thirteen-Conversations-About-One-Thing	Sony Pictures Cla…	Drama
Cats-Meow-The	Lionsgate	Drama
American-Adobo	Outrider Pictures	Drama
Sunshine-State	Sony Pictures Cla…	Drama
Paid-in-Full-(2002)	Rat Entertainment	Drama
Sex-and-Lucia	Palm Pictures	Drama
Last-Orders	Sony Pictures Cla…	Drama
Hable-con-ella	Sony Pictures Cla…	Drama
Auto-Focus	Sony Pictures Cla…	Drama
Piano-Teacher-The	Kino International	Drama
Harrisons-Flowers	Universal	Drama
Dangerous-Lives-of-Altar-Boys-The	ThinkFilm	Drama
Seraphin-un-Homme-et-Son	Odeon Films	Drama
Rabbit-Proof-Fence	Miramax	Drama
Late-Marriage	Magnolia Pictures	Drama
Ararat	Miramax	Drama
Apollo-13	Universal	Drama
Joshua	Artisan	Drama
Read-My-Lips	Magnolia Pictures	Drama
Nueve-Reinas	Sony Pictures Cla…	Drama
China-The-Panda-Adventure	IMAX Films	Drama
Kandahar	Avatar	Drama
24-Hour-Party-People	MGM	Drama
Hours-The	Paramount Pictures	Drama
Last-Kiss-The	ThinkFilm	Drama
Evelyn	MGM	Drama
Sons-Room-The	Miramax	Drama
Pianist-The	Focus Features	Drama
Time-Changer	Five & Two Pictures	Drama
Kaante	Media Partners	Drama
Storytelling	Fine Line	Drama
Russkiy-kovcheg	WellSpring	Drama
No-Mans-Land	MGM	Drama
Bloody-Sunday	Paramount Vantage	Drama
Personal-Velocity	MGM	Drama
Savage-Messiah	Christal Films	Drama
Emperors-New-Clothes-The-(2002)	Paramount Vantage	Drama
25th-Hour	Walt Disney	Drama
Forgive-Me-Father	Myriad Entertainm…	Drama
Charlotte-Gray	Warner Bros.	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Man-Who-Wasn-t-There-The	USA Films	Drama
Time-Out		Drama
Believer-The	Sony Pictures	Drama
Fluffer-The	TLA Releasing	Drama
Quiet-American-The	Miramax	Drama
Jibeuro		Drama
Waking-Life	Fox Searchlight	Drama
Skins	First Look	Drama
Business-of-Strangers-The	IFC Films	Drama
Circuit	Jour de Fete	Drama
In-Praise-of-Love		Drama
Nicholas-Nickleby	United Artists	Drama
Murderous-Maids		Drama
Tully		Drama
Betty-Fisher-et-autres-histoires	WellSpring	Drama
Business-of-Fancydancing-The	Outrider Pictures	Drama
Confessions-of-a-Dangerous-Mind	Miramax	Drama
Fat-Girl	Cowboy Pictures	Drama
Swimming		Drama
Shiqi-sui-de-dan-che	Sony Pictures Cla…	Drama
All-or-Nothing	MGM	Drama
Dahmer		Drama
Cherry-Orchard-The		Drama
Stolen-Summer	Miramax	Drama
Big-Bad-Love	IFC Films	Drama
Intimacy	Empire Pictures	Drama
Shiri		Drama
Hometown-Legend		Drama
Code-Unknown		Drama
Donnie-Darko	Newmarket Films	Drama
Baran	Miramax	Drama
Borstal-Boy	Strand	Drama
Himalaya-l-enfance-d-un-chef	Kino International	Drama
Dekalog	New Yorker	Drama
Intacto		Drama
Max	Lionsgate	Drama
Taliesin-Jones		Drama
Hardball	Paramount Pictures	Drama
Umberto-D	Janus Films	Drama
Saathiya		Drama
Langrishe-Go-Down		Drama
Wings-of-Courage	Sony Pictures Cla…	Drama
Chelsea-Walls	Lionsgate	Drama
Harvard-Man		Drama
Baie-des-anges-La	Pathe Contemporar…	Drama
Ciao-America		Drama
Children-on-Their-Birthdays	Artisan	Drama
O-Fantasma		Drama
Ivans-XTC		Drama
Plata-quemada	Strand	Drama
Astoria	Distributor Unknown	Drama
American-Rhapsody-An	Paramount Vantage	Drama
Focus-(2001)	Paramount Vantage	Drama
Innocence	IDP Distribution	Drama
Love-Liza		Drama
Enfants-du-siecle-Les	Empire Pictures	Drama
Quai-des-Orfevres-(1947)		Drama
Calling-The	Testimony Pictures	Drama
Agni-Varsha	Cinebella Enterta…	Drama
Abril-Despedacado	Miramax	Drama
Gabriela	Power Point Films	Drama
Isle-The		Drama
Scarlet-Diva		Drama
Aberdeen	First Run Features	Drama
Sonny		Drama
Dayereh	WinStar Cinema	Drama
Farewell-The		Drama
Bobby-G-Can-t-Swim		Drama
Riri-Shushu-no-subete	Cowboy Pictures	Drama
Ikiru		Drama
Our-Lady-of-the-Assassins	Paramount Vantage	Drama
Smokers-Only		Drama
Buddha-Heads	Pathfinder	Drama
Under-the-Sand	WellSpring	Drama
My-First-Mister	Paramount Vantage	Drama
Affair-of-the-Necklace-The	Warner Bros.	Drama
LIE	Lot 47 Films	Drama
Sia-The-Dream-of-the-Python	ArtMattan Films	Drama
Cleopatras-Second-Husband	Indican Pictures	Drama
Takhte-siah	Leisure Time Feat…	Drama
Caravaggio	Cinevista	Drama
Take-Care-of-My-Cat		Drama
Tattoo-Bar	ArtMattan Films	Drama
Ash-Wednesday	Focus Features	Drama
By-Hook-or-by-Crook	Artistic License	Drama
Otomo	ArtMattan Films	Drama
Lonely-Affair-of-the-Heart-The		Drama
Adanggaman	New Yorker	Drama
R-XMas	Pathfinder	Drama
Seabiscuit-(2003)	Universal	Drama
Catch-Me-if-You-Can	Dreamworks SKG	Drama
Mystic-River	Warner Bros.	Drama
About-Schmidt	New Line	Drama
Radio-(2003)	Sony Pictures	Drama
Mona-Lisa-Smile	Sony Pictures	Drama
Cold-Mountain	Miramax	Drama
Secondhand-Lions	New Line	Drama
Hours-The	Paramount Pictures	Drama
Lost-in-Translation	Focus Features	Drama
Pianist-The	Focus Features	Drama
Gangs-of-New-York	Miramax	Drama
Honey	Universal	Drama
Whale-Rider	Newmarket Films	Drama
Confessions-of-a-Dangerous-Mind	Miramax	Drama
Antwone-Fisher	Fox Searchlight	Drama
How-to-Deal	New Line	Drama
Gods-and-Generals	Warner Bros.	Drama
Quiet-American-The	Miramax	Drama
25th-Hour	Walt Disney	Drama
Confidence	Lionsgate	Drama
Dark-Blue	MGM	Drama
Big-Fish	Sony Pictures	Drama
Dirty-Pretty-Things	Miramax	Drama
21-Grams	Focus Features	Drama
Hable-con-ella	Sony Pictures Cla…	Drama
Nowhere-in-Africa	Zeitgeist	Drama
American-Splendor	Fine Line	Drama
Luther	RS Entertainment	Drama
House-of-Sand-and-Fog	Dreamworks SKG	Drama
Human-Stain-The	Miramax	Drama
In-America	Fox Searchlight	Drama
Seraphin-un-Homme-et-Son	Odeon Films	Drama
invasions-barbares-Les-(2004)	Miramax	Drama
Magdalene-Sisters-The	Miramax	Drama
Cidade-de-Deus	Miramax	Drama
Station-Agent-The	Miramax	Drama
Far-From-Heaven	Focus Features	Drama
Thirteen	Fox Searchlight	Drama
Frida	Miramax	Drama
Rabbit-Proof-Fence	Miramax	Drama
Beyond-Borders	Paramount Pictures	Drama
Scarface	Universal	Drama
Better-Luck-Tomorrow	Paramount Pictures	Drama
Secret-Lives-of-Dentists-The	Manhattan Picture…	Drama
Laurel-Canyon	Sony Pictures Cla…	Drama
Good-Thief-The	Fox Searchlight	Drama
Gospel-of-John-The	ThinkFilm	Drama
Homme-du-train-L	Paramount Vantage	Drama
Dancer-Upstairs-The	Fox Searchlight	Drama
Russkiy-kovcheg	WellSpring	Drama
Shattered-Glass	Lionsgate	Drama
Raising-Victor-Vargas	Samuel Goldwyn Films	Drama
Sur-Le-Seuil	Alliance Atlantis	Drama
Kal-Ho-Naa-Ho	Yash Raj Films	Drama
Cooler-The	Lionsgate	Drama
Spider	Sony Pictures Cla…	Drama
Veronica-Guerin	Walt Disney	Drama
8-Mile	Universal	Drama
Northfork	Paramount Vantage	Drama
Nicholas-Nickleby	United Artists	Drama
Sylvia	Focus Features	Drama
Elephant	Fine Line	Drama
Main-Prem-Ki-Diwani-Hoon	Yash Raj Films	Drama
Crime-of-Father-Amaro-The-(El-Crimen-De-Padre)	Goldwyn Entertain…	Drama
He-ni-zai-yi-qi	United Artists	Drama
Book-of-Mormon-Movie-Volume-1-The-Journey-The	Distributor Unknown	Drama
Respiro	Sony Pictures Cla…	Drama
Wonderland-(2003)	Lionsgate	Drama
Owning-Mahowny	Sony Pictures Cla…	Drama
Assassination-Tango	MGM	Drama
Baghban	Eros Entertainment	Drama
Empire-(2002)	Universal	Drama
Gaz-Bar-Blues	Odeon Films	Drama
Girl-with-a-Pearl-Earring	Lionsgate	Drama
Irreversible	Lionsgate	Drama
And-now-Ladies-and-Gentlemen	Paramount Vantage	Drama
Shape-of-Things-The	Focus Features	Drama
Koi-Mil-Gaya	Yash Raj Films	Drama
Holy-Land-The	CAVU Releasing	Drama
L-O-C-(Kargil)	Eros Entertainment	Drama
Poolhall-Junkies	Gold Circle Films	Drama
China-The-Panda-Adventure	IMAX Films	Drama
All-the-Real-Girls	Sony Pictures Cla…	Drama
Masked-and-Anonymous	Sony Pictures	Drama
Time-Changer	Five & Two Pictures	Drama
Cremaster-3	Palm Pictures	Drama
Blizzard		Drama
Casa-de-los-Babys	IFC Films	Drama
Blue-Car	Miramax	Drama
Max	Lionsgate	Drama
Monster	Newmarket Films	Drama
Lockdown		Drama
Evelyn	MGM	Drama
My-Life-Without-Me	Sony Pictures	Drama
Divine-Intervention	Avatar	Drama
City-of-Ghosts-(2003)	MGM	Drama
Safety-of-Objects-The		Drama
Apollo-13	Universal	Drama
Company-The	Sony Pictures	Drama
Sweet-Sixteen		Drama
Armaan		Drama
Amen	Kino International	Drama
Encounter-in-the-Third-Dimension	nWave Pictures	Drama
Alexandras-Project	Film Movement	Drama
Civil-Brand	Lionsgate	Drama
Tuck-Everlasting	Walt Disney	Drama
Saathiya		Drama
Face-cachee-de-la-lune-La-(Canada)	TLA Releasing	Drama
Emperors-Club-The	Universal	Drama
Intacto		Drama
Tully		Drama
Madame-Sata		Drama
Yossi-and-Jagger		Drama
Ararat	Miramax	Drama
Lilja-4-ever	Newmarket Films	Drama
Love-Liza		Drama
Taking-Sides	New Yorker	Drama
Secretary	Lionsgate	Drama
Friday-Night-(Vendredi-Soir)		Drama
Jibeuro		Drama
Open-Hearts		Drama
Quai-des-Orfevres-(1947)		Drama
11-09-01-September-11	Empire Pictures	Drama
Charlotte-Sometimes	Small Planet	Drama
Till-Human-Voices-Wake-Us		Drama
Personal-Velocity	MGM	Drama
Solaris	20th Century Fox	Drama
Touchez-Pas-au-Grisbi-(France)		Drama
Kaante	Media Partners	Drama
Emerald-Cowboy	Indican Pictures	Drama
Cet-amour-la	New Yorker	Drama
O-Fantasma		Drama
Manic		Drama
Pinjar-(India)-(2003)		Drama
Son-The	New Yorker	Drama
I-Vitelloni	Kino International	Drama
Painted-Fire		Drama
Prey-for-Rock-and-Roll		Drama
Embalmer-The		Drama
Auto-Focus	Sony Pictures Cla…	Drama
Carnage-(2003)	WellSpring	Drama
Small-Voices		Drama
Boys-Life-4-Four-Play	Strand	Drama
Ikiru		Drama
Love-the-Hard-Way		Drama
Fat-Girl	Cowboy Pictures	Drama
Moonlight-Mile	Walt Disney	Drama
Au-Hasard-Balthazar	Rialto Pictures	Drama
Sennen-joyu-(Japan)	DreamWorks/Go Fish	Drama
This-Thing-of-Ours		Drama
Japanese-Story	IDP Distribution	Drama
All-or-Nothing	MGM	Drama
What-Alice-Found	Castle Hill Produ…	Drama
Snowboarder-(2003-France)		Drama
Porn-Theater		Drama
Bolivia		Drama
Fast-Runner-The	Lot 47 Films	Drama
Japon		Drama
Betty-Fisher-et-autres-histoires	WellSpring	Drama
AKA	Empire Pictures	Drama
In-Praise-of-Love		Drama
From-Here-to-Eternity		Drama
Takhte-siah	Leisure Time Feat…	Drama
Medea		Drama
Riri-Shushu-no-subete	Cowboy Pictures	Drama
Hukkle	Shadow	Drama
Bloody-Sunday	Paramount Vantage	Drama
Postmen-in-the-Mountains	Shadow	Drama
Camera-Obscura		Drama
Secret-Things	First Run Features	Drama
Acts-of-Worship		Drama
Love-Forbidden		Drama
Millenium-Mambo		Drama
Zero-Day	Avatar	Drama
Bonaerense-El		Drama
Calling-The	Testimony Pictures	Drama
Take-Care-of-My-Cat		Drama
Wings-of-Courage	Sony Pictures Cla…	Drama
Kandahar	Avatar	Drama
Smokers-Only		Drama
Kiras-Reason-A-Love-Story		Drama
Sandstorm-(2003)		Drama
Blindness-(2003)	Pathfinder	Drama
Passion-of-the-Christ-The	Newmarket Films	Drama
Notebook-The	New Line	Drama
Terminal-The-(2004)	Dreamworks SKG	Drama
Ray-(2004)	Universal	Drama
Miracle-(2004)	Walt Disney	Drama
Friday-Night-Lights	Universal	Drama
Big-Fish	Sony Pictures	Drama
Cold-Mountain	Miramax	Drama
You-Got-Served	Sony Pictures	Drama
Mystic-River	Warner Bros.	Drama
Monster	Newmarket Films	Drama
Aviator-The-(2004)	Miramax	Drama
Closer	Sony Pictures	Drama
Garden-State	Fox Searchlight	Drama
Finding-Neverland	Miramax	Drama
Sideways	Fox Searchlight	Drama
Vanity-Fair	Focus Features	Drama
Motorcycle-Diaries-The	Focus Features	Drama
Dirty-Dancing-Havana-Nights	Lionsgate	Drama
Mona-Lisa-Smile	Sony Pictures	Drama
De-Lovely	MGM	Drama
Lost-in-Translation	Focus Features	Drama
Girl-with-a-Pearl-Earring	Lionsgate	Drama
Raise-Your-Voice	New Line	Drama
In-America	Fox Searchlight	Drama
21-Grams	Focus Features	Drama
House-of-Sand-and-Fog	Dreamworks SKG	Drama
Woman-Thou-Art-Loosed	Magnolia Pictures	Drama
Kinsey	Fox Searchlight	Drama
Maria-Full-of-Grace	New Line	Drama
Cooler-The	Lionsgate	Drama
Against-the-Ropes	Paramount Pictures	Drama
